City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),79,8,3,1,91,86.81%,1.10%
Burlington,Gregory J. Glennon (D),361,8,8,10,387,93.28%,2.58%
Charlotte,Gregory J. Glennon (D),39,4,4,6,53,73.58%,11.32%
Colchester,Gregory J. Glennon (D),49,8,8,6,71,69.01%,8.45%
Essex Junction,Gregory J. Glennon (D),94,5,6,6,111,84.68%,5.41%
Essex,Gregory J. Glennon (D),75,6,3,7,91,82.42%,7.69%
Hinesburg,Gregory J. Glennon (D),116,8,6,5,135,85.93%,3.70%
Huntington,Gregory J. Glennon (D),5,3,1,9,18,27.78%,50.00%
Jericho,Gregory J. Glennon (D),51,5,6,3,65,78.46%,4.62%
Milton,Gregory J. Glennon (D),200,6,6,6,218,91.74%,2.75%
Richmond,Gregory J. Glennon (D),98,8,3,4,113,86.73%,3.54%
Saint George,Gregory J. Glennon (D),5,1,7,7,20,25.00%,35.00%
Shelburne,Gregory J. Glennon (D),115,3,10,8,136,84.56%,5.88%
South Burlington,Gregory J. Glennon (D),357,8,10,7,382,93.46%,1.83%
Underhill,Gregory J. Glennon (D),23,6,5,9,43,53.49%,20.93%
Westford,Gregory J. Glennon (D),13,5,5,4,27,48.15%,14.81%
Williston,Gregory J. Glennon (D),66,10,10,6,92,71.74%,6.52%
Winooski,Gregory J. Glennon (D),1,6,4,0,11,9.09%,0.00%
