City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),89,1,1,5,96,92.71%,5.21%
Burlington,Gregory J. Glennon (D),317,7,7,5,336,94.35%,1.49%
Charlotte,Gregory J. Glennon (D),48,3,6,10,67,71.64%,14.93%
Colchester,Gregory J. Glennon (D),214,10,6,9,239,89.54%,3.77%
Essex Junction,Gregory J. Glennon (D),139,7,8,10,164,84.76%,6.10%
Essex,Gregory J. Glennon (D),87,3,3,8,101,86.14%,7.92%
Hinesburg,Gregory J. Glennon (D),96,9,8,1,114,84.21%,0.88%
Huntington,Gregory J. Glennon (D),106,1,0,8,115,92.17%,6.96%
Jericho,Gregory J. Glennon (D),50,4,9,4,67,74.63%,5.97%
Milton,Gregory J. Glennon (D),256,8,8,7,279,91.76%,2.51%
Richmond,Gregory J. Glennon (D),7,6,8,1,22,31.82%,4.55%
Saint George,Gregory J. Glennon (D),45,5,2,9,61,73.77%,14.75%
Shelburne,Gregory J. Glennon (D),133,7,7,3,150,88.67%,2.00%
South Burlington,Gregory J. Glennon (D),259,10,9,5,283,91.52%,1.77%
Underhill,Gregory J. Glennon (D),38,1,8,0,47,80.85%,0.00%
Westford,Gregory J. Glennon (D),33,1,9,8,51,64.71%,15.69%
Williston,Gregory J. Glennon (D),73,9,10,5,97,75.26%,5.15%
Winooski,Gregory J. Glennon (D),79,6,1,2,88,89.77%,2.27%
