City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),65,10,0,6,81,80.25%,7.41%
Burlington,Gregory J. Glennon (D),253,7,8,6,274,92.34%,2.19%
Charlotte,Gregory J. Glennon (D),5,7,8,6,26,19.23%,23.08%
Colchester,Gregory J. Glennon (D),164,7,9,10,190,86.32%,5.26%
Essex Junction,Gregory J. Glennon (D),132,4,3,10,149,88.59%,6.71%
Essex,Gregory J. Glennon (D),146,7,4,8,165,88.48%,4.85%
Hinesburg,Gregory J. Glennon (D),51,7,7,2,67,76.12%,2.99%
Huntington,Gregory J. Glennon (D),78,8,1,9,96,81.25%,9.38%
Jericho,Gregory J. Glennon (D),37,7,5,3,52,71.15%,5.77%
Milton,Gregory J. Glennon (D),205,9,3,9,226,90.71%,3.98%
Richmond,Gregory J. Glennon (D),105,2,8,4,119,88.24%,3.36%
Saint George,Gregory J. Glennon (D),18,9,5,2,34,52.94%,5.88%
Shelburne,Gregory J. Glennon (D),110,2,6,7,125,88.00%,5.60%
South Burlington,Gregory J. Glennon (D),187,8,8,6,209,89.47%,2.87%
Underhill,Gregory J. Glennon (D),33,5,5,3,46,71.74%,6.52%
Westford,Gregory J. Glennon (D),82,4,5,7,98,83.67%,7.14%
Williston,Gregory J. Glennon (D),143,9,10,7,169,84.62%,4.14%
Winooski,Gregory J. Glennon (D),49,2,0,5,56,87.50%,8.93%
