City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),88,5,7,5,105,83.81%,4.76%
Burlington,Gregory J. Glennon (D),502,8,9,10,529,94.90%,1.89%
Charlotte,Gregory J. Glennon (D),12,1,6,1,20,60.00%,5.00%
Colchester,Gregory J. Glennon (D),250,10,10,5,275,90.91%,1.82%
Essex Junction,Gregory J. Glennon (D),123,5,8,3,139,88.49%,2.16%
Essex,Gregory J. Glennon (D),38,2,6,10,56,67.86%,17.86%
Hinesburg,Gregory J. Glennon (D),87,6,9,9,111,78.38%,8.11%
Huntington,Gregory J. Glennon (D),11,0,1,8,20,55.00%,40.00%
Jericho,Gregory J. Glennon (D),0,8,2,7,17,0.00%,41.18%
Milton,Gregory J. Glennon (D),249,8,7,8,272,91.54%,2.94%
Richmond,Gregory J. Glennon (D),55,10,4,7,76,72.37%,9.21%
Saint George,Gregory J. Glennon (D),94,10,5,3,112,83.93%,2.68%
Shelburne,Gregory J. Glennon (D),195,10,5,6,216,90.28%,2.78%
South Burlington,Gregory J. Glennon (D),244,10,7,10,271,90.04%,3.69%
Underhill,Gregory J. Glennon (D),33,8,10,0,51,64.71%,0.00%
Westford,Gregory J. Glennon (D),1,8,10,1,20,5.00%,5.00%
Williston,Gregory J. Glennon (D),104,6,10,8,128,81.25%,6.25%
Winooski,Gregory J. Glennon (D),100,4,1,1,106,94.34%,0.94%
