City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),100,4,7,6,117,85.47%,5.13%
Burlington,Gregory J. Glennon (D),353,10,8,8,379,93.14%,2.11%
Charlotte,Gregory J. Glennon (D),31,3,3,3,40,77.50%,7.50%
Colchester,Gregory J. Glennon (D),167,8,6,9,190,87.89%,4.74%
Essex Junction,Gregory J. Glennon (D),107,8,8,5,128,83.59%,3.91%
Essex,Gregory J. Glennon (D),132,10,8,7,157,84.08%,4.46%
Hinesburg,Gregory J. Glennon (D),147,8,8,5,168,87.50%,2.98%
Huntington,Gregory J. Glennon (D),57,5,8,0,70,81.43%,0.00%
Jericho,Gregory J. Glennon (D),5,9,2,0,16,31.25%,0.00%
Milton,Gregory J. Glennon (D),142,7,6,4,159,89.31%,2.52%
Richmond,Gregory J. Glennon (D),68,8,5,8,89,76.40%,8.99%
Saint George,Gregory J. Glennon (D),47,3,4,2,56,83.93%,3.57%
Shelburne,Gregory J. Glennon (D),68,7,4,3,82,82.93%,3.66%
South Burlington,Gregory J. Glennon (D),282,8,9,8,307,91.86%,2.61%
Underhill,Gregory J. Glennon (D),87,4,8,1,100,87.00%,1.00%
Westford,Gregory J. Glennon (D),79,5,3,5,92,85.87%,5.43%
Williston,Gregory J. Glennon (D),39,6,7,7,59,66.10%,11.86%
Winooski,Gregory J. Glennon (D),58,1,4,1,64,90.62%,1.56%
