City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),70,4,5,8,87,80.46%,9.20%
Burlington,Gregory J. Glennon (D),396,9,10,8,423,93.62%,1.89%
Charlotte,Gregory J. Glennon (D),50,6,7,4,67,74.63%,5.97%
Colchester,Gregory J. Glennon (D),163,8,8,8,187,87.17%,4.28%
Essex Junction,Gregory J. Glennon (D),130,3,6,9,148,87.84%,6.08%
Essex,Gregory J. Glennon (D),101,9,1,7,118,85.59%,5.93%
Hinesburg,Gregory J. Glennon (D),15,3,8,10,36,41.67%,27.78%
Huntington,Gregory J. Glennon (D),25,5,6,4,40,62.50%,10.00%
Jericho,Gregory J. Glennon (D),106,7,3,9,125,84.80%,7.20%
Milton,Gregory J. Glennon (D),155,4,8,6,173,89.60%,3.47%
Richmond,Gregory J. Glennon (D),5,6,1,7,19,26.32%,36.84%
Saint George,Gregory J. Glennon (D),68,10,7,4,89,76.40%,4.49%
Shelburne,Gregory J. Glennon (D),92,5,3,4,104,88.46%,3.85%
South Burlington,Gregory J. Glennon (D),368,7,10,9,394,93.40%,2.28%
Underhill,Gregory J. Glennon (D),31,8,7,6,52,59.62%,11.54%
Westford,Gregory J. Glennon (D),107,4,1,8,120,89.17%,6.67%
Williston,Gregory J. Glennon (D),37,9,5,10,61,60.66%,16.39%
Winooski,Gregory J. Glennon (D),38,3,1,5,47,80.85%,10.64%
