City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),77,4,5,1,87,88.51%,1.15%
Burlington,Gregory J. Glennon (D),298,10,10,8,326,91.41%,2.45%
Charlotte,Gregory J. Glennon (D),29,5,10,3,47,61.70%,6.38%
Colchester,Gregory J. Glennon (D),189,10,8,9,216,87.50%,4.17%
Essex Junction,Gregory J. Glennon (D),94,4,7,4,109,86.24%,3.67%
Essex,Gregory J. Glennon (D),149,8,7,10,174,85.63%,5.75%
Hinesburg,Gregory J. Glennon (D),150,6,6,8,170,88.24%,4.71%
Huntington,Gregory J. Glennon (D),102,1,7,7,117,87.18%,5.98%
Jericho,Gregory J. Glennon (D),20,7,3,4,34,58.82%,11.76%
Milton,Gregory J. Glennon (D),109,4,4,5,122,89.34%,4.10%
Richmond,Gregory J. Glennon (D),86,5,3,10,104,82.69%,9.62%
Saint George,Gregory J. Glennon (D),63,5,2,9,79,79.75%,11.39%
Shelburne,Gregory J. Glennon (D),75,3,6,2,86,87.21%,2.33%
South Burlington,Gregory J. Glennon (D),218,5,8,8,239,91.21%,3.35%
Underhill,Gregory J. Glennon (D),47,4,9,10,70,67.14%,14.29%
Westford,Gregory J. Glennon (D),9,6,1,2,18,50.00%,11.11%
Williston,Gregory J. Glennon (D),82,8,10,10,110,74.55%,9.09%
Winooski,Gregory J. Glennon (D),19,1,7,7,34,55.88%,20.59%
