City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),107,0,4,1,112,95.54%,0.89%
Burlington,Gregory J. Glennon (D),395,4,7,7,413,95.64%,1.69%
Charlotte,Gregory J. Glennon (D),52,2,3,4,61,85.25%,6.56%
Colchester,Gregory J. Glennon (D),187,5,6,8,206,90.78%,3.88%
Essex Junction,Gregory J. Glennon (D),122,8,5,7,142,85.92%,4.93%
Essex,Gregory J. Glennon (D),104,6,7,5,122,85.25%,4.10%
Hinesburg,Gregory J. Glennon (D),113,3,8,5,129,87.60%,3.88%
Huntington,Gregory J. Glennon (D),64,8,7,8,87,73.56%,9.20%
Jericho,Gregory J. Glennon (D),36,1,7,6,50,72.00%,12.00%
Milton,Gregory J. Glennon (D),183,10,3,8,204,89.71%,3.92%
Richmond,Gregory J. Glennon (D),19,4,5,7,35,54.29%,20.00%
Saint George,Gregory J. Glennon (D),85,2,5,4,96,88.54%,4.17%
Shelburne,Gregory J. Glennon (D),151,5,10,7,173,87.28%,4.05%
South Burlington,Gregory J. Glennon (D),384,5,5,10,404,95.05%,2.48%
Underhill,Gregory J. Glennon (D),38,1,4,7,50,76.00%,14.00%
Westford,Gregory J. Glennon (D),31,10,8,9,58,53.45%,15.52%
Williston,Gregory J. Glennon (D),60,5,7,9,81,74.07%,11.11%
Winooski,Gregory J. Glennon (D),73,1,5,2,81,90.12%,2.47%
