City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),86,7,8,1,102,84.31%,0.98%
Burlington,Gregory J. Glennon (D),272,7,9,8,296,91.89%,2.70%
Charlotte,Gregory J. Glennon (D),39,3,2,5,49,79.59%,10.20%
Colchester,Gregory J. Glennon (D),106,6,8,7,127,83.46%,5.51%
Essex Junction,Gregory J. Glennon (D),75,7,10,6,98,76.53%,6.12%
Essex,Gregory J. Glennon (D),120,3,3,2,128,93.75%,1.56%
Hinesburg,Gregory J. Glennon (D),81,6,5,7,99,81.82%,7.07%
Huntington,Gregory J. Glennon (D),63,6,3,1,73,86.30%,1.37%
Jericho,Gregory J. Glennon (D),63,7,4,4,78,80.77%,5.13%
Milton,Gregory J. Glennon (D),228,7,6,6,247,92.31%,2.43%
Richmond,Gregory J. Glennon (D),46,2,1,6,55,83.64%,10.91%
Saint George,Gregory J. Glennon (D),106,5,1,4,116,91.38%,3.45%
Shelburne,Gregory J. Glennon (D),95,6,8,4,113,84.07%,3.54%
South Burlington,Gregory J. Glennon (D),179,7,7,6,199,89.95%,3.02%
Underhill,Gregory J. Glennon (D),4,10,10,8,32,12.50%,25.00%
Westford,Gregory J. Glennon (D),72,1,8,1,82,87.80%,1.22%
Williston,Gregory J. Glennon (D),57,4,10,3,74,77.03%,4.05%
Winooski,Gregory J. Glennon (D),103,1,9,8,121,85.12%,6.61%
