City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),79,2,6,0,87,90.80%,0.00%
Burlington,Gregory J. Glennon (D),344,8,10,9,371,92.72%,2.43%
Charlotte,Gregory J. Glennon (D),87,2,7,0,96,90.62%,0.00%
Colchester,Gregory J. Glennon (D),105,10,6,1,122,86.07%,0.82%
Essex Junction,Gregory J. Glennon (D),120,7,10,8,145,82.76%,5.52%
Essex,Gregory J. Glennon (D),178,10,10,7,205,86.83%,3.41%
Hinesburg,Gregory J. Glennon (D),84,9,8,8,109,77.06%,7.34%
Huntington,Gregory J. Glennon (D),78,4,5,3,90,86.67%,3.33%
Jericho,Gregory J. Glennon (D),33,5,2,0,40,82.50%,0.00%
Milton,Gregory J. Glennon (D),167,5,10,9,191,87.43%,4.71%
Richmond,Gregory J. Glennon (D),54,4,3,5,66,81.82%,7.58%
Saint George,Gregory J. Glennon (D),27,6,1,2,36,75.00%,5.56%
Shelburne,Gregory J. Glennon (D),72,6,4,8,90,80.00%,8.89%
South Burlington,Gregory J. Glennon (D),338,9,8,8,363,93.11%,2.20%
Underhill,Gregory J. Glennon (D),41,6,6,4,57,71.93%,7.02%
Westford,Gregory J. Glennon (D),69,1,10,5,85,81.18%,5.88%
Williston,Gregory J. Glennon (D),171,4,9,8,192,89.06%,4.17%
Winooski,Gregory J. Glennon (D),91,3,9,6,109,83.49%,5.50%
