City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),84,4,5,10,103,81.55%,9.71%
Burlington,Gregory J. Glennon (D),386,8,10,9,413,93.46%,2.18%
Charlotte,Gregory J. Glennon (D),77,10,8,8,103,74.76%,7.77%
Colchester,Gregory J. Glennon (D),20,5,10,8,43,46.51%,18.60%
Essex Junction,Gregory J. Glennon (D),82,4,7,7,100,82.00%,7.00%
Essex,Gregory J. Glennon (D),81,3,7,6,97,83.51%,6.19%
Hinesburg,Gregory J. Glennon (D),179,8,2,8,197,90.86%,4.06%
Huntington,Gregory J. Glennon (D),89,3,1,3,96,92.71%,3.12%
Jericho,Gregory J. Glennon (D),72,2,4,8,86,83.72%,9.30%
Milton,Gregory J. Glennon (D),201,7,7,6,221,90.95%,2.71%
Richmond,Gregory J. Glennon (D),74,8,6,10,98,75.51%,10.20%
Saint George,Gregory J. Glennon (D),64,10,9,2,85,75.29%,2.35%
Shelburne,Gregory J. Glennon (D),90,4,2,6,102,88.24%,5.88%
South Burlington,Gregory J. Glennon (D),148,10,8,10,176,84.09%,5.68%
Underhill,Gregory J. Glennon (D),20,2,6,10,38,52.63%,26.32%
Westford,Gregory J. Glennon (D),83,0,8,8,99,83.84%,8.08%
Williston,Gregory J. Glennon (D),155,9,4,6,174,89.08%,3.45%
Winooski,Gregory J. Glennon (D),82,8,6,10,106,77.36%,9.43%
