City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),101,9,4,0,114,88.60%,0.00%
Burlington,Gregory J. Glennon (D),231,9,7,6,253,91.30%,2.37%
Charlotte,Gregory J. Glennon (D),46,1,5,1,53,86.79%,1.89%
Colchester,Gregory J. Glennon (D),165,5,10,6,186,88.71%,3.23%
Essex Junction,Gregory J. Glennon (D),108,3,9,7,127,85.04%,5.51%
Essex,Gregory J. Glennon (D),66,8,3,3,80,82.50%,3.75%
Hinesburg,Gregory J. Glennon (D),110,1,9,9,129,85.27%,6.98%
Huntington,Gregory J. Glennon (D),45,6,7,7,65,69.23%,10.77%
Jericho,Gregory J. Glennon (D),22,10,3,7,42,52.38%,16.67%
Milton,Gregory J. Glennon (D),97,8,7,5,117,82.91%,4.27%
Richmond,Gregory J. Glennon (D),91,1,8,1,101,90.10%,0.99%
Saint George,Gregory J. Glennon (D),37,5,1,5,48,77.08%,10.42%
Shelburne,Gregory J. Glennon (D),121,7,4,5,137,88.32%,3.65%
South Burlington,Gregory J. Glennon (D),262,6,8,9,285,91.93%,3.16%
Underhill,Gregory J. Glennon (D),22,7,3,8,40,55.00%,20.00%
Westford,Gregory J. Glennon (D),14,3,1,10,28,50.00%,35.71%
Williston,Gregory J. Glennon (D),101,1,1,8,111,90.99%,7.21%
Winooski,Gregory J. Glennon (D),1,3,6,5,15,6.67%,33.33%
