City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),26,8,4,5,43,60.47%,11.63%
Burlington,Gregory J. Glennon (D),186,10,8,8,212,87.74%,3.77%
Charlotte,Gregory J. Glennon (D),24,1,6,10,41,58.54%,24.39%
Colchester,Gregory J. Glennon (D),138,6,6,10,160,86.25%,6.25%
Essex Junction,Gregory J. Glennon (D),61,8,6,7,82,74.39%,8.54%
Essex,Gregory J. Glennon (D),56,7,5,9,77,72.73%,11.69%
Hinesburg,Gregory J. Glennon (D),116,6,9,7,138,84.06%,5.07%
Huntington,Gregory J. Glennon (D),3,1,2,8,14,21.43%,57.14%
Jericho,Gregory J. Glennon (D),100,1,3,1,105,95.24%,0.95%
Milton,Gregory J. Glennon (D),127,2,8,5,142,89.44%,3.52%
Richmond,Gregory J. Glennon (D),59,6,4,3,72,81.94%,4.17%
Saint George,Gregory J. Glennon (D),18,6,2,0,26,69.23%,0.00%
Shelburne,Gregory J. Glennon (D),57,4,3,6,70,81.43%,8.57%
South Burlington,Gregory J. Glennon (D),149,9,10,7,175,85.14%,4.00%
Underhill,Gregory J. Glennon (D),5,9,5,1,20,25.00%,5.00%
Westford,Gregory J. Glennon (D),24,7,0,1,32,75.00%,3.12%
Williston,Gregory J. Glennon (D),110,5,4,8,127,86.61%,6.30%
Winooski,Gregory J. Glennon (D),56,1,8,7,72,77.78%,9.72%
