City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),40,8,3,3,54,74.07%,5.56%
Burlington,Gregory J. Glennon (D),391,7,8,9,415,94.22%,2.17%
Charlotte,Gregory J. Glennon (D),42,0,6,8,56,75.00%,14.29%
Colchester,Gregory J. Glennon (D),136,3,4,7,150,90.67%,4.67%
Essex Junction,Gregory J. Glennon (D),12,4,5,4,25,48.00%,16.00%
Essex,Gregory J. Glennon (D),98,5,10,5,118,83.05%,4.24%
Hinesburg,Gregory J. Glennon (D),59,6,6,5,76,77.63%,6.58%
Huntington,Gregory J. Glennon (D),81,4,3,3,91,89.01%,3.30%
Jericho,Gregory J. Glennon (D),52,9,3,9,73,71.23%,12.33%
Milton,Gregory J. Glennon (D),196,4,2,8,210,93.33%,3.81%
Richmond,Gregory J. Glennon (D),13,3,0,3,19,68.42%,15.79%
Saint George,Gregory J. Glennon (D),71,4,3,1,79,89.87%,1.27%
Shelburne,Gregory J. Glennon (D),156,6,9,8,179,87.15%,4.47%
South Burlington,Gregory J. Glennon (D),268,8,6,7,289,92.73%,2.42%
Underhill,Gregory J. Glennon (D),25,1,6,8,40,62.50%,20.00%
Westford,Gregory J. Glennon (D),46,0,6,4,56,82.14%,7.14%
Williston,Gregory J. Glennon (D),109,6,5,4,124,87.90%,3.23%
Winooski,Gregory J. Glennon (D),51,2,10,10,73,69.86%,13.70%
