City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),54,1,1,5,61,88.52%,8.20%
Burlington,Gregory J. Glennon (D),314,9,8,9,340,92.35%,2.65%
Charlotte,Gregory J. Glennon (D),77,5,7,2,91,84.62%,2.20%
Colchester,Gregory J. Glennon (D),220,2,8,8,238,92.44%,3.36%
Essex Junction,Gregory J. Glennon (D),39,7,5,8,59,66.10%,13.56%
Essex,Gregory J. Glennon (D),154,3,6,8,171,90.06%,4.68%
Hinesburg,Gregory J. Glennon (D),112,5,7,6,130,86.15%,4.62%
Huntington,Gregory J. Glennon (D),51,8,5,2,66,77.27%,3.03%
Jericho,Gregory J. Glennon (D),106,8,8,9,131,80.92%,6.87%
Milton,Gregory J. Glennon (D),118,9,9,10,146,80.82%,6.85%
Richmond,Gregory J. Glennon (D),106,1,4,8,119,89.08%,6.72%
Saint George,Gregory J. Glennon (D),95,9,8,2,114,83.33%,1.75%
Shelburne,Gregory J. Glennon (D),50,8,3,2,63,79.37%,3.17%
South Burlington,Gregory J. Glennon (D),256,8,7,9,280,91.43%,3.21%
Underhill,Gregory J. Glennon (D),22,5,8,6,41,53.66%,14.63%
Westford,Gregory J. Glennon (D),10,6,1,7,24,41.67%,29.17%
Williston,Gregory J. Glennon (D),16,4,3,8,31,51.61%,25.81%
Winooski,Gregory J. Glennon (D),47,1,7,1,56,83.93%,1.79%
