City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),28,1,7,4,40,70.00%,10.00%
Burlington,Gregory J. Glennon (D),337,6,8,8,359,93.87%,2.23%
Charlotte,Gregory J. Glennon (D),58,4,2,6,70,82.86%,8.57%
Colchester,Gregory J. Glennon (D),75,8,6,5,94,79.79%,5.32%
Essex Junction,Gregory J. Glennon (D),103,9,5,3,120,85.83%,2.50%
Essex,Gregory J. Glennon (D),73,9,8,8,98,74.49%,8.16%
Hinesburg,Gregory J. Glennon (D),72,10,2,5,89,80.90%,5.62%
Huntington,Gregory J. Glennon (D),81,1,5,3,90,90.00%,3.33%
Jericho,Gregory J. Glennon (D),97,2,1,5,105,92.38%,4.76%
Milton,Gregory J. Glennon (D),224,8,2,7,241,92.95%,2.90%
Richmond,Gregory J. Glennon (D),91,7,5,1,104,87.50%,0.96%
Saint George,Gregory J. Glennon (D),15,1,6,2,24,62.50%,8.33%
Shelburne,Gregory J. Glennon (D),105,7,6,4,122,86.07%,3.28%
South Burlington,Gregory J. Glennon (D),237,7,6,10,260,91.15%,3.85%
Underhill,Gregory J. Glennon (D),47,7,9,10,73,64.38%,13.70%
Westford,Gregory J. Glennon (D),45,7,9,2,63,71.43%,3.17%
Williston,Gregory J. Glennon (D),99,9,10,6,124,79.84%,4.84%
Winooski,Gregory J. Glennon (D),82,0,3,9,94,87.23%,9.57%
