City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),36,4,6,5,51,70.59%,9.80%
Burlington,Gregory J. Glennon (D),389,6,8,9,412,94.42%,2.18%
Charlotte,Gregory J. Glennon (D),36,1,2,5,44,81.82%,11.36%
Colchester,Gregory J. Glennon (D),159,7,8,5,179,88.83%,2.79%
Essex Junction,Gregory J. Glennon (D),99,6,7,3,115,86.09%,2.61%
Essex,Gregory J. Glennon (D),100,8,3,10,121,82.64%,8.26%
Hinesburg,Gregory J. Glennon (D),42,7,1,10,60,70.00%,16.67%
Huntington,Gregory J. Glennon (D),80,1,1,9,91,87.91%,9.89%
Jericho,Gregory J. Glennon (D),2,5,4,2,13,15.38%,15.38%
Milton,Gregory J. Glennon (D),208,5,8,9,230,90.43%,3.91%
Richmond,Gregory J. Glennon (D),86,0,1,7,94,91.49%,7.45%
Saint George,Gregory J. Glennon (D),52,7,7,5,71,73.24%,7.04%
Shelburne,Gregory J. Glennon (D),171,3,9,8,191,89.53%,4.19%
South Burlington,Gregory J. Glennon (D),217,9,9,8,243,89.30%,3.29%
Underhill,Gregory J. Glennon (D),75,7,8,8,98,76.53%,8.16%
Westford,Gregory J. Glennon (D),50,10,5,8,73,68.49%,10.96%
Williston,Gregory J. Glennon (D),42,8,8,7,65,64.62%,10.77%
Winooski,Gregory J. Glennon (D),96,4,3,3,106,90.57%,2.83%
