City/Town,Leading Candidate,ELIJAH BERGMAN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ELIJAH BERGMAN Percent Votes Cast,Overvotes Percent
Addison,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Albany,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Alburgh,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Andover,ELIJAH BERGMAN,29,10,10,5,54,53.70%,9.26%
Arlington,ELIJAH BERGMAN,172,68,68,34,342,50.29%,9.94%
Athens,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Bakersfield,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Baltimore,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Barnard,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Barnet,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Barre City,ELIJAH BERGMAN,540,216,216,108,1080,50.00%,10.00%
Barre Town,ELIJAH BERGMAN,559,223,223,111,1116,50.09%,9.95%
Barton,ELIJAH BERGMAN,191,75,75,37,378,50.53%,9.79%
Belvidere,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Bennington,ELIJAH BERGMAN,868,258,172,86,1384,62.72%,6.21%
Benson,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Berkshire,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Berlin,ELIJAH BERGMAN,191,75,75,37,378,50.53%,9.79%
Bethel,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
Bloomfield,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Bolton,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Bradford,ELIJAH BERGMAN,191,75,75,37,378,50.53%,9.79%
Braintree,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Brandon,ELIJAH BERGMAN,262,104,104,52,522,50.19%,9.96%
Brattleboro,ELIJAH BERGMAN,858,231,122,61,1272,67.45%,4.80%
Bridgewater,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Bridport,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Brighton,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Bristol,ELIJAH BERGMAN,289,115,115,57,576,50.17%,9.90%
Brookfield,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Brookline,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Brownington,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Brunswick,ELIJAH BERGMAN,8,2,2,1,13,61.54%,7.69%
Burke,ELIJAH BERGMAN,109,43,43,21,216,50.46%,9.72%
Burlington,ELIJAH BERGMAN,3289,785,259,129,4462,73.71%,2.89%
Cabot,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Calais,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Cambridge,ELIJAH BERGMAN,244,97,97,48,486,50.21%,9.88%
Canaan,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Castleton,ELIJAH BERGMAN,254,100,100,50,504,50.40%,9.92%
Cavendish,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Charleston,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Charlotte,ELIJAH BERGMAN,299,118,118,59,594,50.34%,9.93%
Chelsea,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Chester,ELIJAH BERGMAN,209,82,82,41,414,50.48%,9.90%
Chittenden,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Clarendon,ELIJAH BERGMAN,172,68,68,34,342,50.29%,9.94%
Colchester,ELIJAH BERGMAN,1317,399,252,126,2094,62.89%,6.02%
Concord,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Corinth,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Cornwall,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Coventry,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Craftsbury,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Danby,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Danville,ELIJAH BERGMAN,164,64,64,32,324,50.62%,9.88%
Derby,ELIJAH BERGMAN,315,126,126,63,630,50.00%,10.00%
Dorset,ELIJAH BERGMAN,154,61,61,30,306,50.33%,9.80%
Dover,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
Dummerston,ELIJAH BERGMAN,135,54,54,27,270,50.00%,10.00%
Duxbury,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
East Haven,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
East Montpelier,ELIJAH BERGMAN,180,72,72,36,360,50.00%,10.00%
Eden,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Elmore,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Enosburgh,ELIJAH BERGMAN,191,75,75,37,378,50.53%,9.79%
Essex Junction,ELIJAH BERGMAN,694,259,241,120,1314,52.82%,9.13%
Essex,ELIJAH BERGMAN,794,257,198,99,1348,58.90%,7.34%
Fair Haven,ELIJAH BERGMAN,164,64,64,32,324,50.62%,9.88%
Fairfax,ELIJAH BERGMAN,352,140,140,70,702,50.14%,9.97%
Fairfield,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Fairlee,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Fayston,ELIJAH BERGMAN,109,43,43,21,216,50.46%,9.72%
Ferrisburgh,ELIJAH BERGMAN,209,82,82,41,414,50.48%,9.90%
Fletcher,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Franklin,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Georgia,ELIJAH BERGMAN,337,121,111,55,624,54.01%,8.81%
Glover,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Goshen,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Grafton,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Granby,ELIJAH BERGMAN,6,2,1,0,9,66.67%,0.00%
Grand Isle,ELIJAH BERGMAN,164,64,64,32,324,50.62%,9.88%
Granville,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Greensboro,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Groton,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Guildhall,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Guilford,ELIJAH BERGMAN,154,61,61,30,306,50.33%,9.80%
Halifax,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Hancock,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Hardwick,ELIJAH BERGMAN,199,79,79,39,396,50.25%,9.85%
Hartford,ELIJAH BERGMAN,831,305,280,140,1556,53.41%,9.00%
Hartland,ELIJAH BERGMAN,262,104,104,52,522,50.19%,9.96%
Highgate,ELIJAH BERGMAN,217,86,86,43,432,50.23%,9.95%
Hinesburg,ELIJAH BERGMAN,358,141,140,70,709,50.49%,9.87%
Holland,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Hubbardton,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Huntington,ELIJAH BERGMAN,154,61,61,30,306,50.33%,9.80%
Hyde Park,ELIJAH BERGMAN,199,79,79,39,396,50.25%,9.85%
Ira,ELIJAH BERGMAN,29,10,10,5,54,53.70%,9.26%
Irasburg,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Isle La Motte,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Jamaica,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Jay,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Jericho,ELIJAH BERGMAN,389,154,154,77,774,50.26%,9.95%
Johnson,ELIJAH BERGMAN,180,72,72,36,360,50.00%,10.00%
Killington,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Kirby,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Landgrove,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Leicester,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Lemington,ELIJAH BERGMAN,8,3,3,1,15,53.33%,6.67%
Lincoln,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Londonderry,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
Lowell,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Ludlow,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
Lunenburg,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Lyndon,ELIJAH BERGMAN,326,129,129,64,648,50.31%,9.88%
Maidstone,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Manchester,ELIJAH BERGMAN,326,129,129,64,648,50.31%,9.88%
Marlboro,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Marshfield,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Mendon,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Middlebury,ELIJAH BERGMAN,517,193,183,91,984,52.54%,9.25%
Middlesex,ELIJAH BERGMAN,135,54,54,27,270,50.00%,10.00%
Middletown Springs,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Milton,ELIJAH BERGMAN,750,247,198,99,1294,57.96%,7.65%
Monkton,ELIJAH BERGMAN,164,64,64,32,324,50.62%,9.88%
Montgomery,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Montpelier,ELIJAH BERGMAN,659,262,262,131,1314,50.15%,9.97%
Moretown,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Morgan,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Morristown,ELIJAH BERGMAN,379,151,151,75,756,50.13%,9.92%
Mount Holly,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Mount Tabor,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
New Haven,ELIJAH BERGMAN,111,37,32,16,196,56.63%,8.16%
Newark,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Newbury,ELIJAH BERGMAN,135,54,54,27,270,50.00%,10.00%
Newfane,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
Newport City,ELIJAH BERGMAN,360,144,144,72,720,50.00%,10.00%
Newport Town,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
North Hero,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Northfield,ELIJAH BERGMAN,299,118,118,59,594,50.34%,9.93%
Norton,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Norwich,ELIJAH BERGMAN,270,108,108,54,540,50.00%,10.00%
Orange,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Orwell,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Panton,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Pawlet,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Peacham,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Peru,ELIJAH BERGMAN,29,10,10,5,54,53.70%,9.26%
Pittsfield,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Pittsford,ELIJAH BERGMAN,209,82,82,41,414,50.48%,9.90%
Plainfield,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Plymouth,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Pomfret,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Poultney,ELIJAH BERGMAN,199,79,79,39,396,50.25%,9.85%
Pownal,ELIJAH BERGMAN,210,71,61,30,372,56.45%,8.06%
Proctor,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
Putney,ELIJAH BERGMAN,172,68,68,34,342,50.29%,9.94%
Randolph,ELIJAH BERGMAN,334,133,133,66,666,50.15%,9.91%
Reading,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Readsboro,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Richford,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
Richmond,ELIJAH BERGMAN,299,118,118,59,594,50.34%,9.93%
Ripton,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Rochester,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Rockingham,ELIJAH BERGMAN,326,129,129,64,648,50.31%,9.88%
Roxbury,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Royalton,ELIJAH BERGMAN,180,72,72,36,360,50.00%,10.00%
Rupert,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Rutland City,ELIJAH BERGMAN,994,254,115,57,1420,70.00%,4.01%
Rutland Town,ELIJAH BERGMAN,289,88,61,30,468,61.75%,6.41%
Ryegate,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Saint Albans City,ELIJAH BERGMAN,506,170,140,70,886,57.11%,7.90%
Saint Albans Town,ELIJAH BERGMAN,463,150,118,59,790,58.61%,7.47%
Saint George,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Saint Johnsbury,ELIJAH BERGMAN,405,162,162,81,810,50.00%,10.00%
Salisbury,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Sandgate,ELIJAH BERGMAN,29,10,10,5,54,53.70%,9.26%
Searsburg,ELIJAH BERGMAN,9,3,3,1,16,56.25%,6.25%
Shaftsbury,ELIJAH BERGMAN,262,104,104,52,522,50.19%,9.96%
Sharon,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Sheffield,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Shelburne,ELIJAH BERGMAN,607,184,129,64,984,61.69%,6.50%
Sheldon,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Shoreham,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Shrewsbury,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
South Burlington,ELIJAH BERGMAN,1449,353,136,68,2006,72.23%,3.39%
South Hero,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
Springfield,ELIJAH BERGMAN,551,219,219,109,1098,50.18%,9.93%
Stamford,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Stannard,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
Starksboro,ELIJAH BERGMAN,119,46,46,23,234,50.85%,9.83%
Stockbridge,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Stowe,ELIJAH BERGMAN,405,153,144,72,774,52.33%,9.30%
Strafford,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Stratton,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Sudbury,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Sunderland,ELIJAH BERGMAN,74,23,18,9,124,59.68%,7.26%
Sutton,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Swanton,ELIJAH BERGMAN,416,165,165,82,828,50.24%,9.90%
Thetford,ELIJAH BERGMAN,199,79,79,39,396,50.25%,9.85%
Tinmouth,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Topsham,ELIJAH BERGMAN,82,32,32,16,162,50.62%,9.88%
Townshend,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Troy,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Tunbridge,ELIJAH BERGMAN,101,39,39,19,198,51.01%,9.60%
Underhill,ELIJAH BERGMAN,236,93,93,46,468,50.43%,9.83%
Vergennes,ELIJAH BERGMAN,191,75,75,37,378,50.53%,9.79%
Vernon,ELIJAH BERGMAN,164,64,64,32,324,50.62%,9.88%
Vershire,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Victory,ELIJAH BERGMAN,6,2,2,1,11,54.55%,9.09%
Waitsfield,ELIJAH BERGMAN,127,50,50,25,252,50.40%,9.92%
Walden,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Wallingford,ELIJAH BERGMAN,135,54,54,27,270,50.00%,10.00%
Waltham,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Wardsboro,ELIJAH BERGMAN,56,21,21,10,108,51.85%,9.26%
Warren,ELIJAH BERGMAN,135,54,54,27,270,50.00%,10.00%
Washington,ELIJAH BERGMAN,74,28,28,14,144,51.39%,9.72%
Waterbury,ELIJAH BERGMAN,397,158,158,79,792,50.13%,9.97%
Waterford,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Waterville,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Weathersfield,ELIJAH BERGMAN,217,86,86,43,432,50.23%,9.95%
Wells,ELIJAH BERGMAN,82,25,18,9,134,61.19%,6.72%
West Fairlee,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
West Haven,ELIJAH BERGMAN,11,3,3,1,18,61.11%,5.56%
West Rutland,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
West Windsor,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Westfield,ELIJAH BERGMAN,37,14,14,7,72,51.39%,9.72%
Westford,ELIJAH BERGMAN,154,61,61,30,306,50.33%,9.80%
Westminster,ELIJAH BERGMAN,225,90,90,45,450,50.00%,10.00%
Westmore,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Weston,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Weybridge,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Wheelock,ELIJAH BERGMAN,45,18,18,9,90,50.00%,10.00%
Whiting,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Whitingham,ELIJAH BERGMAN,90,36,36,18,180,50.00%,10.00%
Williamstown,ELIJAH BERGMAN,217,79,72,36,404,53.71%,8.91%
Williston,ELIJAH BERGMAN,1388,415,277,138,2218,62.58%,6.22%
Wilmington,ELIJAH BERGMAN,146,57,57,28,288,50.69%,9.72%
Windham,ELIJAH BERGMAN,29,10,10,5,54,53.70%,9.26%
Windsor,ELIJAH BERGMAN,236,93,93,46,468,50.43%,9.83%
Winhall,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Winooski,ELIJAH BERGMAN,495,198,198,99,990,50.00%,10.00%
Wolcott,ELIJAH BERGMAN,109,43,43,21,216,50.46%,9.72%
Woodbury,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
Woodford,ELIJAH BERGMAN,19,7,7,3,36,52.78%,8.33%
Woodstock,ELIJAH BERGMAN,254,100,100,50,504,50.40%,9.92%
Worcester,ELIJAH BERGMAN,64,25,25,12,126,50.79%,9.52%
