City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),30,4,4,7,45,66.67%,15.56%
Baltimore,Ward H. Goodenough (D),59,8,9,7,83,71.08%,8.43%
Barnard,Ward H. Goodenough (D),83,5,2,3,93,89.25%,3.23%
Bethel,Ward H. Goodenough (D),63,6,6,1,76,82.89%,1.32%
Bridgewater,Ward H. Goodenough (D),25,3,9,4,41,60.98%,9.76%
Cavendish,Ward H. Goodenough (D),82,3,1,3,89,92.13%,3.37%
Chester,Ward H. Goodenough (D),11,3,8,1,23,47.83%,4.35%
Hartford,Ward H. Goodenough (D),37,4,6,8,55,67.27%,14.55%
Hartland,Ward H. Goodenough (D),69,7,8,4,88,78.41%,4.55%
Ludlow,Ward H. Goodenough (D),29,7,1,6,43,67.44%,13.95%
Norwich,Ward H. Goodenough (D),62,1,6,1,70,88.57%,1.43%
Plymouth,Ward H. Goodenough (D),11,2,8,5,26,42.31%,19.23%
Pomfret,Ward H. Goodenough (D),79,4,9,5,97,81.44%,5.15%
Reading,Ward H. Goodenough (D),52,1,5,1,59,88.14%,1.69%
Rochester,Ward H. Goodenough (D),80,4,7,8,99,80.81%,8.08%
Royalton,Ward H. Goodenough (D),17,3,7,3,30,56.67%,10.00%
Sharon,Ward H. Goodenough (D),65,8,2,0,75,86.67%,0.00%
Springfield,Ward H. Goodenough (D),2,5,9,8,24,8.33%,33.33%
Stockbridge,Ward H. Goodenough (D),86,2,1,9,98,87.76%,9.18%
Weathersfield,Ward H. Goodenough (D),47,4,8,3,62,75.81%,4.84%
West Windsor,Ward H. Goodenough (D),31,7,7,7,52,59.62%,13.46%
Weston,Ward H. Goodenough (D),67,8,3,10,88,76.14%,11.36%
Windsor,Ward H. Goodenough (D),35,5,8,10,58,60.34%,17.24%
Woodstock,Ward H. Goodenough (D),40,8,1,4,53,75.47%,7.55%
