City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),12,2,6,8,28,42.86%,28.57%
Baltimore,Ward H. Goodenough (D),93,1,10,5,109,85.32%,4.59%
Barnard,Ward H. Goodenough (D),31,3,8,7,49,63.27%,14.29%
Bethel,Ward H. Goodenough (D),62,2,3,1,68,91.18%,1.47%
Bridgewater,Ward H. Goodenough (D),76,1,6,1,84,90.48%,1.19%
Cavendish,Ward H. Goodenough (D),66,9,6,0,81,81.48%,0.00%
Chester,Ward H. Goodenough (D),7,9,4,9,29,24.14%,31.03%
Hartford,Ward H. Goodenough (D),33,6,7,6,52,63.46%,11.54%
Hartland,Ward H. Goodenough (D),98,10,3,7,118,83.05%,5.93%
Ludlow,Ward H. Goodenough (D),67,5,8,2,82,81.71%,2.44%
Norwich,Ward H. Goodenough (D),40,6,10,5,61,65.57%,8.20%
Plymouth,Ward H. Goodenough (D),25,5,1,8,39,64.10%,20.51%
Pomfret,Ward H. Goodenough (D),46,8,10,2,66,69.70%,3.03%
Reading,Ward H. Goodenough (D),10,0,1,2,13,76.92%,15.38%
Rochester,Ward H. Goodenough (D),37,3,3,7,50,74.00%,14.00%
Royalton,Ward H. Goodenough (D),18,10,5,1,34,52.94%,2.94%
Sharon,Ward H. Goodenough (D),81,1,0,1,83,97.59%,1.20%
Springfield,Ward H. Goodenough (D),68,6,9,1,84,80.95%,1.19%
Stockbridge,Ward H. Goodenough (D),1,5,2,3,11,9.09%,27.27%
Weathersfield,Ward H. Goodenough (D),75,5,9,1,90,83.33%,1.11%
West Windsor,Ward H. Goodenough (D),79,0,6,5,90,87.78%,5.56%
Weston,Ward H. Goodenough (D),32,8,5,5,50,64.00%,10.00%
Windsor,Ward H. Goodenough (D),47,4,2,2,55,85.45%,3.64%
Woodstock,Ward H. Goodenough (D),36,6,7,2,51,70.59%,3.92%
