City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),36,5,8,8,57,63.16%,14.04%
Baltimore,Ward H. Goodenough (D),2,3,5,0,10,20.00%,0.00%
Barnard,Ward H. Goodenough (D),74,7,5,0,86,86.05%,0.00%
Bethel,Ward H. Goodenough (D),5,1,2,6,14,35.71%,42.86%
Bridgewater,Ward H. Goodenough (D),4,0,5,8,17,23.53%,47.06%
Cavendish,Ward H. Goodenough (D),25,10,0,4,39,64.10%,10.26%
Chester,Ward H. Goodenough (D),69,6,10,1,86,80.23%,1.16%
Hartford,Ward H. Goodenough (D),157,4,10,8,179,87.71%,4.47%
Hartland,Ward H. Goodenough (D),45,2,3,3,53,84.91%,5.66%
Ludlow,Ward H. Goodenough (D),66,0,3,3,72,91.67%,4.17%
Norwich,Ward H. Goodenough (D),96,2,1,4,103,93.20%,3.88%
Plymouth,Ward H. Goodenough (D),19,8,6,5,38,50.00%,13.16%
Pomfret,Ward H. Goodenough (D),103,4,1,8,116,88.79%,6.90%
Reading,Ward H. Goodenough (D),68,5,8,3,84,80.95%,3.57%
Rochester,Ward H. Goodenough (D),44,0,0,2,46,95.65%,4.35%
Royalton,Ward H. Goodenough (D),24,5,8,8,45,53.33%,17.78%
Sharon,Ward H. Goodenough (D),5,10,8,8,31,16.13%,25.81%
Springfield,Ward H. Goodenough (D),58,3,9,5,75,77.33%,6.67%
Stockbridge,Ward H. Goodenough (D),39,6,10,6,61,63.93%,9.84%
Weathersfield,Ward H. Goodenough (D),12,7,5,1,25,48.00%,4.00%
West Windsor,Ward H. Goodenough (D),100,4,4,4,112,89.29%,3.57%
Weston,Ward H. Goodenough (D),83,2,5,9,99,83.84%,9.09%
Windsor,Ward H. Goodenough (D),28,6,10,3,47,59.57%,6.38%
Woodstock,Ward H. Goodenough (D),77,1,3,7,88,87.50%,7.95%
