City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),55,8,9,7,79,69.62%,8.86%
Baltimore,Ward H. Goodenough (D),84,7,10,7,108,77.78%,6.48%
Barnard,Ward H. Goodenough (D),64,4,1,6,75,85.33%,8.00%
Bethel,Ward H. Goodenough (D),32,0,5,3,40,80.00%,7.50%
Bridgewater,Ward H. Goodenough (D),0,6,3,2,11,0.00%,18.18%
Cavendish,Ward H. Goodenough (D),56,7,8,7,78,71.79%,8.97%
Chester,Ward H. Goodenough (D),8,3,8,3,22,36.36%,13.64%
Hartford,Ward H. Goodenough (D),101,6,8,7,122,82.79%,5.74%
Hartland,Ward H. Goodenough (D),65,9,6,6,86,75.58%,6.98%
Ludlow,Ward H. Goodenough (D),0,8,0,1,9,0.00%,11.11%
Norwich,Ward H. Goodenough (D),84,5,8,7,104,80.77%,6.73%
Plymouth,Ward H. Goodenough (D),58,5,2,9,74,78.38%,12.16%
Pomfret,Ward H. Goodenough (D),62,0,3,6,71,87.32%,8.45%
Reading,Ward H. Goodenough (D),75,1,10,4,90,83.33%,4.44%
Rochester,Ward H. Goodenough (D),18,1,3,6,28,64.29%,21.43%
Royalton,Ward H. Goodenough (D),46,1,7,6,60,76.67%,10.00%
Sharon,Ward H. Goodenough (D),76,7,5,3,91,83.52%,3.30%
Springfield,Ward H. Goodenough (D),58,3,7,4,72,80.56%,5.56%
Stockbridge,Ward H. Goodenough (D),13,3,1,1,18,72.22%,5.56%
Weathersfield,Ward H. Goodenough (D),62,5,0,5,72,86.11%,6.94%
West Windsor,Ward H. Goodenough (D),29,2,3,3,37,78.38%,8.11%
Weston,Ward H. Goodenough (D),16,6,8,1,31,51.61%,3.23%
Windsor,Ward H. Goodenough (D),46,0,9,10,65,70.77%,15.38%
Woodstock,Ward H. Goodenough (D),31,10,4,2,47,65.96%,4.26%
