City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),31,3,0,1,35,88.57%,2.86%
Baltimore,Ward H. Goodenough (D),87,2,3,5,97,89.69%,5.15%
Barnard,Ward H. Goodenough (D),96,2,3,4,105,91.43%,3.81%
Bethel,Ward H. Goodenough (D),66,6,6,4,82,80.49%,4.88%
Bridgewater,Ward H. Goodenough (D),73,5,7,7,92,79.35%,7.61%
Cavendish,Ward H. Goodenough (D),82,6,3,4,95,86.32%,4.21%
Chester,Ward H. Goodenough (D),82,5,1,1,89,92.13%,1.12%
Hartford,Ward H. Goodenough (D),20,6,10,2,38,52.63%,5.26%
Hartland,Ward H. Goodenough (D),81,3,1,5,90,90.00%,5.56%
Ludlow,Ward H. Goodenough (D),15,0,5,0,20,75.00%,0.00%
Norwich,Ward H. Goodenough (D),87,3,3,2,95,91.58%,2.11%
Plymouth,Ward H. Goodenough (D),73,2,0,7,82,89.02%,8.54%
Pomfret,Ward H. Goodenough (D),52,2,7,3,64,81.25%,4.69%
Reading,Ward H. Goodenough (D),61,8,1,7,77,79.22%,9.09%
Rochester,Ward H. Goodenough (D),94,9,6,4,113,83.19%,3.54%
Royalton,Ward H. Goodenough (D),68,2,3,7,80,85.00%,8.75%
Sharon,Ward H. Goodenough (D),69,3,1,5,78,88.46%,6.41%
Springfield,Ward H. Goodenough (D),106,8,6,7,127,83.46%,5.51%
Stockbridge,Ward H. Goodenough (D),37,1,7,4,49,75.51%,8.16%
Weathersfield,Ward H. Goodenough (D),52,7,6,6,71,73.24%,8.45%
West Windsor,Ward H. Goodenough (D),40,8,3,3,54,74.07%,5.56%
Weston,Ward H. Goodenough (D),30,6,7,10,53,56.60%,18.87%
Windsor,Ward H. Goodenough (D),32,4,1,10,47,68.09%,21.28%
Woodstock,Ward H. Goodenough (D),9,6,8,6,29,31.03%,20.69%
