City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),69,0,15,0,84,82.14%,0.00%
Baltimore,Ward H. Goodenough (D),20,0,5,0,25,80.00%,0.00%
Bethel,Ward H. Goodenough (D),173,1,50,0,224,77.23%,0.00%
Bridgewater,Ward H. Goodenough (D),103,0,30,0,133,77.44%,0.00%
Cavendish,Ward H. Goodenough (D),122,0,24,0,146,83.56%,0.00%
Chester,Ward H. Goodenough (D),336,5,86,0,427,78.69%,0.00%
Hartford,Ward H. Goodenough (D),138,0,33,0,171,80.70%,0.00%
Ludlow,Ward H. Goodenough (D),174,0,51,0,225,77.33%,0.00%
Norwich,Ward H. Goodenough (D),833,1,285,0,1119,74.44%,0.00%
Pomfret,Ward H. Goodenough (D),201,0,44,0,245,82.04%,0.00%
Reading,Ward H. Goodenough (D),114,1,16,0,131,87.02%,0.00%
Sharon,Ward H. Goodenough (D),185,3,65,0,253,73.12%,0.00%
Springfield,Ward H. Goodenough (D),780,3,176,0,959,81.33%,0.00%
Stockbridge,Ward H. Goodenough (D),71,0,0,0,71,100.00%,0.00%
Weston,Ward H. Goodenough (D),125,0,32,0,157,79.62%,0.00%
Windsor,Ward H. Goodenough (D),362,1,120,0,483,74.95%,0.00%
Woodstock,Ward H. Goodenough (D),582,4,150,0,736,79.08%,0.00%
