City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),77,8,1,2,88,87.50%,2.27%
Baltimore,Ward H. Goodenough (D),41,7,2,5,55,74.55%,9.09%
Barnard,Ward H. Goodenough (D),41,8,0,6,55,74.55%,10.91%
Bethel,Ward H. Goodenough (D),65,4,6,7,82,79.27%,8.54%
Bridgewater,Ward H. Goodenough (D),76,3,7,4,90,84.44%,4.44%
Cavendish,Ward H. Goodenough (D),8,6,4,9,27,29.63%,33.33%
Chester,Ward H. Goodenough (D),23,3,4,10,40,57.50%,25.00%
Hartford,Ward H. Goodenough (D),179,8,10,8,205,87.32%,3.90%
Hartland,Ward H. Goodenough (D),41,5,6,10,62,66.13%,16.13%
Ludlow,Ward H. Goodenough (D),65,6,6,6,83,78.31%,7.23%
Norwich,Ward H. Goodenough (D),101,5,3,4,113,89.38%,3.54%
Plymouth,Ward H. Goodenough (D),22,4,4,5,35,62.86%,14.29%
Pomfret,Ward H. Goodenough (D),15,5,1,6,27,55.56%,22.22%
Reading,Ward H. Goodenough (D),66,7,4,4,81,81.48%,4.94%
Rochester,Ward H. Goodenough (D),69,1,1,8,79,87.34%,10.13%
Royalton,Ward H. Goodenough (D),13,1,4,4,22,59.09%,18.18%
Sharon,Ward H. Goodenough (D),56,0,2,7,65,86.15%,10.77%
Springfield,Ward H. Goodenough (D),40,3,3,7,53,75.47%,13.21%
Stockbridge,Ward H. Goodenough (D),78,5,0,2,85,91.76%,2.35%
Weathersfield,Ward H. Goodenough (D),11,9,1,3,24,45.83%,12.50%
West Windsor,Ward H. Goodenough (D),19,3,5,5,32,59.38%,15.62%
Weston,Ward H. Goodenough (D),12,10,1,3,26,46.15%,11.54%
Windsor,Ward H. Goodenough (D),23,7,5,1,36,63.89%,2.78%
Woodstock,Ward H. Goodenough (D),93,7,1,8,109,85.32%,7.34%
