City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),93,6,0,8,107,86.92%,7.48%
Baltimore,Ward H. Goodenough (D),63,0,3,1,67,94.03%,1.49%
Barnard,Ward H. Goodenough (D),15,3,4,6,28,53.57%,21.43%
Bethel,Ward H. Goodenough (D),41,2,7,0,50,82.00%,0.00%
Bridgewater,Ward H. Goodenough (D),23,4,4,3,34,67.65%,8.82%
Cavendish,Ward H. Goodenough (D),19,5,1,5,30,63.33%,16.67%
Chester,Ward H. Goodenough (D),12,5,8,10,35,34.29%,28.57%
Hartford,Ward H. Goodenough (D),117,10,7,6,140,83.57%,4.29%
Hartland,Ward H. Goodenough (D),40,7,6,8,61,65.57%,13.11%
Ludlow,Ward H. Goodenough (D),13,9,5,7,34,38.24%,20.59%
Norwich,Ward H. Goodenough (D),10,9,5,7,31,32.26%,22.58%
Plymouth,Ward H. Goodenough (D),53,9,10,7,79,67.09%,8.86%
Pomfret,Ward H. Goodenough (D),56,6,2,5,69,81.16%,7.25%
Reading,Ward H. Goodenough (D),81,2,1,1,85,95.29%,1.18%
Rochester,Ward H. Goodenough (D),3,3,1,3,10,30.00%,30.00%
Royalton,Ward H. Goodenough (D),2,4,1,2,9,22.22%,22.22%
Sharon,Ward H. Goodenough (D),65,2,6,4,77,84.42%,5.19%
Springfield,Ward H. Goodenough (D),63,3,1,4,71,88.73%,5.63%
Stockbridge,Ward H. Goodenough (D),59,6,1,8,74,79.73%,10.81%
Weathersfield,Ward H. Goodenough (D),39,1,4,6,50,78.00%,12.00%
West Windsor,Ward H. Goodenough (D),84,2,2,2,90,93.33%,2.22%
Weston,Ward H. Goodenough (D),58,8,3,9,78,74.36%,11.54%
Windsor,Ward H. Goodenough (D),80,7,6,3,96,83.33%,3.12%
Woodstock,Ward H. Goodenough (D),72,3,0,4,79,91.14%,5.06%
