City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),37,7,5,10,59,62.71%,16.95%
Baltimore,Ward H. Goodenough (D),97,8,4,1,110,88.18%,0.91%
Barnard,Ward H. Goodenough (D),19,1,7,3,30,63.33%,10.00%
Bethel,Ward H. Goodenough (D),44,5,0,1,50,88.00%,2.00%
Bridgewater,Ward H. Goodenough (D),35,3,3,2,43,81.40%,4.65%
Cavendish,Ward H. Goodenough (D),56,1,6,3,66,84.85%,4.55%
Chester,Ward H. Goodenough (D),84,6,1,0,91,92.31%,0.00%
Hartford,Ward H. Goodenough (D),78,1,9,5,93,83.87%,5.38%
Hartland,Ward H. Goodenough (D),104,3,9,1,117,88.89%,0.85%
Ludlow,Ward H. Goodenough (D),88,9,1,8,106,83.02%,7.55%
Norwich,Ward H. Goodenough (D),79,3,2,7,91,86.81%,7.69%
Plymouth,Ward H. Goodenough (D),101,7,10,1,119,84.87%,0.84%
Pomfret,Ward H. Goodenough (D),62,5,4,5,76,81.58%,6.58%
Reading,Ward H. Goodenough (D),46,5,1,10,62,74.19%,16.13%
Rochester,Ward H. Goodenough (D),96,2,8,1,107,89.72%,0.93%
Royalton,Ward H. Goodenough (D),2,7,5,1,15,13.33%,6.67%
Sharon,Ward H. Goodenough (D),14,2,8,1,25,56.00%,4.00%
Springfield,Ward H. Goodenough (D),23,1,7,1,32,71.88%,3.12%
Stockbridge,Ward H. Goodenough (D),31,3,0,1,35,88.57%,2.86%
Weathersfield,Ward H. Goodenough (D),69,7,4,3,83,83.13%,3.61%
West Windsor,Ward H. Goodenough (D),78,10,4,2,94,82.98%,2.13%
Weston,Ward H. Goodenough (D),24,8,5,3,40,60.00%,7.50%
Windsor,Ward H. Goodenough (D),9,2,2,8,21,42.86%,38.10%
Woodstock,Ward H. Goodenough (D),25,9,1,10,45,55.56%,22.22%
