City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),21,7,10,2,40,52.50%,5.00%
Baltimore,Ward H. Goodenough (D),22,9,6,8,45,48.89%,17.78%
Barnard,Ward H. Goodenough (D),51,3,5,2,61,83.61%,3.28%
Bethel,Ward H. Goodenough (D),53,9,4,10,76,69.74%,13.16%
Bridgewater,Ward H. Goodenough (D),52,1,5,7,65,80.00%,10.77%
Cavendish,Ward H. Goodenough (D),47,4,0,2,53,88.68%,3.77%
Chester,Ward H. Goodenough (D),8,4,10,0,22,36.36%,0.00%
Hartford,Ward H. Goodenough (D),133,4,7,7,151,88.08%,4.64%
Hartland,Ward H. Goodenough (D),100,5,2,2,109,91.74%,1.83%
Ludlow,Ward H. Goodenough (D),26,2,5,8,41,63.41%,19.51%
Norwich,Ward H. Goodenough (D),64,0,6,8,78,82.05%,10.26%
Plymouth,Ward H. Goodenough (D),60,7,10,3,80,75.00%,3.75%
Pomfret,Ward H. Goodenough (D),25,0,4,3,32,78.12%,9.38%
Reading,Ward H. Goodenough (D),93,3,1,2,99,93.94%,2.02%
Rochester,Ward H. Goodenough (D),31,4,2,6,43,72.09%,13.95%
Royalton,Ward H. Goodenough (D),31,0,2,0,33,93.94%,0.00%
Sharon,Ward H. Goodenough (D),82,7,5,4,98,83.67%,4.08%
Springfield,Ward H. Goodenough (D),30,10,1,6,47,63.83%,12.77%
Stockbridge,Ward H. Goodenough (D),61,5,4,5,75,81.33%,6.67%
Weathersfield,Ward H. Goodenough (D),27,1,7,5,40,67.50%,12.50%
West Windsor,Ward H. Goodenough (D),77,10,7,1,95,81.05%,1.05%
Weston,Ward H. Goodenough (D),33,1,3,3,40,82.50%,7.50%
Windsor,Ward H. Goodenough (D),84,1,8,6,99,84.85%,6.06%
Woodstock,Ward H. Goodenough (D),97,0,5,2,104,93.27%,1.92%
