City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),56,1,5,3,65,86.15%,4.62%
Baltimore,Ward H. Goodenough (D),11,8,5,0,24,45.83%,0.00%
Barnard,Ward H. Goodenough (D),62,6,9,1,78,79.49%,1.28%
Bethel,Ward H. Goodenough (D),92,3,1,5,101,91.09%,4.95%
Bridgewater,Ward H. Goodenough (D),14,0,8,4,26,53.85%,15.38%
Cavendish,Ward H. Goodenough (D),7,7,3,4,21,33.33%,19.05%
Chester,Ward H. Goodenough (D),7,5,10,9,31,22.58%,29.03%
Hartford,Ward H. Goodenough (D),75,3,1,10,89,84.27%,11.24%
Hartland,Ward H. Goodenough (D),27,3,3,1,34,79.41%,2.94%
Ludlow,Ward H. Goodenough (D),56,4,4,2,66,84.85%,3.03%
Norwich,Ward H. Goodenough (D),52,0,6,3,61,85.25%,4.92%
Plymouth,Ward H. Goodenough (D),103,7,4,6,120,85.83%,5.00%
Pomfret,Ward H. Goodenough (D),51,4,6,7,68,75.00%,10.29%
Reading,Ward H. Goodenough (D),87,7,7,0,101,86.14%,0.00%
Rochester,Ward H. Goodenough (D),44,10,8,8,70,62.86%,11.43%
Royalton,Ward H. Goodenough (D),101,3,0,1,105,96.19%,0.95%
Sharon,Ward H. Goodenough (D),44,7,5,1,57,77.19%,1.75%
Springfield,Ward H. Goodenough (D),14,8,9,2,33,42.42%,6.06%
Stockbridge,Ward H. Goodenough (D),67,2,8,1,78,85.90%,1.28%
Weathersfield,Ward H. Goodenough (D),4,5,1,8,18,22.22%,44.44%
West Windsor,Ward H. Goodenough (D),70,2,1,6,79,88.61%,7.59%
Weston,Ward H. Goodenough (D),78,7,7,3,95,82.11%,3.16%
Windsor,Ward H. Goodenough (D),84,3,3,3,93,90.32%,3.23%
Woodstock,Ward H. Goodenough (D),76,6,6,1,89,85.39%,1.12%
