City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),93,7,2,3,105,88.57%,2.86%
Baltimore,Ward H. Goodenough (D),4,3,8,3,18,22.22%,16.67%
Barnard,Ward H. Goodenough (D),12,1,7,5,25,48.00%,20.00%
Bethel,Ward H. Goodenough (D),6,6,5,1,18,33.33%,5.56%
Bridgewater,Ward H. Goodenough (D),102,4,8,8,122,83.61%,6.56%
Cavendish,Ward H. Goodenough (D),11,9,8,7,35,31.43%,20.00%
Chester,Ward H. Goodenough (D),16,9,1,1,27,59.26%,3.70%
Hartford,Ward H. Goodenough (D),65,1,9,3,78,83.33%,3.85%
Hartland,Ward H. Goodenough (D),26,2,10,8,46,56.52%,17.39%
Ludlow,Ward H. Goodenough (D),77,5,0,1,83,92.77%,1.20%
Norwich,Ward H. Goodenough (D),33,4,8,1,46,71.74%,2.17%
Plymouth,Ward H. Goodenough (D),38,1,2,7,48,79.17%,14.58%
Pomfret,Ward H. Goodenough (D),94,2,7,1,104,90.38%,0.96%
Reading,Ward H. Goodenough (D),63,8,1,6,78,80.77%,7.69%
Rochester,Ward H. Goodenough (D),51,7,7,5,70,72.86%,7.14%
Royalton,Ward H. Goodenough (D),54,7,4,1,66,81.82%,1.52%
Sharon,Ward H. Goodenough (D),65,5,2,10,82,79.27%,12.20%
Springfield,Ward H. Goodenough (D),66,5,1,3,75,88.00%,4.00%
Stockbridge,Ward H. Goodenough (D),71,1,8,0,80,88.75%,0.00%
Weathersfield,Ward H. Goodenough (D),39,4,9,3,55,70.91%,5.45%
West Windsor,Ward H. Goodenough (D),45,8,8,0,61,73.77%,0.00%
Weston,Ward H. Goodenough (D),58,5,4,3,70,82.86%,4.29%
Windsor,Ward H. Goodenough (D),42,5,3,5,55,76.36%,9.09%
Woodstock,Ward H. Goodenough (D),39,2,2,7,50,78.00%,14.00%
