City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),42,5,6,5,58,72.41%,8.62%
Baltimore,Ward H. Goodenough (D),36,2,10,2,50,72.00%,4.00%
Barnard,Ward H. Goodenough (D),87,9,8,3,107,81.31%,2.80%
Bethel,Ward H. Goodenough (D),71,5,1,2,79,89.87%,2.53%
Bridgewater,Ward H. Goodenough (D),72,1,8,3,84,85.71%,3.57%
Cavendish,Ward H. Goodenough (D),19,8,8,3,38,50.00%,7.89%
Chester,Ward H. Goodenough (D),27,3,6,2,38,71.05%,5.26%
Hartford,Ward H. Goodenough (D),30,3,6,8,47,63.83%,17.02%
Hartland,Ward H. Goodenough (D),3,3,8,1,15,20.00%,6.67%
Ludlow,Ward H. Goodenough (D),45,8,6,2,61,73.77%,3.28%
Norwich,Ward H. Goodenough (D),31,6,8,8,53,58.49%,15.09%
Plymouth,Ward H. Goodenough (D),68,9,9,5,91,74.73%,5.49%
Pomfret,Ward H. Goodenough (D),11,7,4,4,26,42.31%,15.38%
Reading,Ward H. Goodenough (D),23,7,3,1,34,67.65%,2.94%
Rochester,Ward H. Goodenough (D),47,5,4,1,57,82.46%,1.75%
Royalton,Ward H. Goodenough (D),107,1,8,10,126,84.92%,7.94%
Sharon,Ward H. Goodenough (D),82,7,6,7,102,80.39%,6.86%
Springfield,Ward H. Goodenough (D),79,10,9,10,108,73.15%,9.26%
Stockbridge,Ward H. Goodenough (D),3,10,5,5,23,13.04%,21.74%
Weathersfield,Ward H. Goodenough (D),0,3,6,7,16,0.00%,43.75%
West Windsor,Ward H. Goodenough (D),66,4,8,6,84,78.57%,7.14%
Weston,Ward H. Goodenough (D),23,8,6,3,40,57.50%,7.50%
Windsor,Ward H. Goodenough (D),41,10,6,3,60,68.33%,5.00%
Woodstock,Ward H. Goodenough (D),48,3,7,5,63,76.19%,7.94%
