City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),15,7,6,4,32,46.88%,12.50%
Baltimore,Ward H. Goodenough (D),25,0,1,10,36,69.44%,27.78%
Barnard,Ward H. Goodenough (D),92,2,5,5,104,88.46%,4.81%
Bethel,Ward H. Goodenough (D),1,2,4,3,10,10.00%,30.00%
Bridgewater,Ward H. Goodenough (D),48,2,4,6,60,80.00%,10.00%
Cavendish,Ward H. Goodenough (D),29,1,1,1,32,90.62%,3.12%
Chester,Ward H. Goodenough (D),57,2,10,2,71,80.28%,2.82%
Hartford,Ward H. Goodenough (D),49,9,8,7,73,67.12%,9.59%
Hartland,Ward H. Goodenough (D),68,10,0,6,84,80.95%,7.14%
Ludlow,Ward H. Goodenough (D),100,7,2,6,115,86.96%,5.22%
Norwich,Ward H. Goodenough (D),25,7,10,2,44,56.82%,4.55%
Plymouth,Ward H. Goodenough (D),39,5,6,6,56,69.64%,10.71%
Pomfret,Ward H. Goodenough (D),21,1,4,0,26,80.77%,0.00%
Reading,Ward H. Goodenough (D),91,1,6,5,103,88.35%,4.85%
Rochester,Ward H. Goodenough (D),78,8,4,8,98,79.59%,8.16%
Royalton,Ward H. Goodenough (D),6,8,6,8,28,21.43%,28.57%
Sharon,Ward H. Goodenough (D),34,10,3,0,47,72.34%,0.00%
Springfield,Ward H. Goodenough (D),52,2,6,3,63,82.54%,4.76%
Stockbridge,Ward H. Goodenough (D),26,7,5,4,42,61.90%,9.52%
Weathersfield,Ward H. Goodenough (D),86,1,2,10,99,86.87%,10.10%
West Windsor,Ward H. Goodenough (D),21,3,4,6,34,61.76%,17.65%
Weston,Ward H. Goodenough (D),88,0,1,5,94,93.62%,5.32%
Windsor,Ward H. Goodenough (D),38,8,6,0,52,73.08%,0.00%
Woodstock,Ward H. Goodenough (D),7,8,3,3,21,33.33%,14.29%
