City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),14,10,5,2,31,45.16%,6.45%
Baltimore,Ward H. Goodenough (D),55,7,9,4,75,73.33%,5.33%
Barnard,Ward H. Goodenough (D),43,3,7,8,61,70.49%,13.11%
Bethel,Ward H. Goodenough (D),86,2,3,3,94,91.49%,3.19%
Bridgewater,Ward H. Goodenough (D),10,0,1,6,17,58.82%,35.29%
Cavendish,Ward H. Goodenough (D),34,3,4,1,42,80.95%,2.38%
Chester,Ward H. Goodenough (D),3,7,9,4,23,13.04%,17.39%
Hartford,Ward H. Goodenough (D),130,7,5,7,149,87.25%,4.70%
Hartland,Ward H. Goodenough (D),64,3,10,8,85,75.29%,9.41%
Ludlow,Ward H. Goodenough (D),15,8,3,1,27,55.56%,3.70%
Norwich,Ward H. Goodenough (D),93,6,10,2,111,83.78%,1.80%
Plymouth,Ward H. Goodenough (D),55,5,7,9,76,72.37%,11.84%
Pomfret,Ward H. Goodenough (D),11,4,1,3,19,57.89%,15.79%
Reading,Ward H. Goodenough (D),75,8,1,1,85,88.24%,1.18%
Rochester,Ward H. Goodenough (D),22,2,9,7,40,55.00%,17.50%
Royalton,Ward H. Goodenough (D),7,2,4,1,14,50.00%,7.14%
Sharon,Ward H. Goodenough (D),21,6,1,4,32,65.62%,12.50%
Springfield,Ward H. Goodenough (D),39,2,8,9,58,67.24%,15.52%
Stockbridge,Ward H. Goodenough (D),58,8,9,6,81,71.60%,7.41%
Weathersfield,Ward H. Goodenough (D),80,4,7,1,92,86.96%,1.09%
West Windsor,Ward H. Goodenough (D),78,2,6,0,86,90.70%,0.00%
Weston,Ward H. Goodenough (D),23,0,6,2,31,74.19%,6.45%
Windsor,Ward H. Goodenough (D),33,1,9,6,49,67.35%,12.24%
Woodstock,Ward H. Goodenough (D),18,3,6,9,36,50.00%,25.00%
