City/Town,Leading Candidate,WARD HUNT,Write-Ins,Blanks,Overvotes,Total Votes Cast,WARD HUNT Percent Votes Cast,Overvotes Percent
Andover,WARD HUNT,54,13,41,27,135,40.00%,20.00%
Baltimore,WARD HUNT,18,4,14,9,45,40.00%,20.00%
Barnard,WARD HUNT,126,31,95,63,315,40.00%,20.00%
Bethel,WARD HUNT,234,58,176,117,585,40.00%,20.00%
Bridgewater,WARD HUNT,108,27,81,54,270,40.00%,20.00%
Cavendish,WARD HUNT,180,45,135,90,450,40.00%,20.00%
Chester,WARD HUNT,414,103,311,207,1035,40.00%,20.00%
Hartford,WARD HUNT,1656,351,1053,702,3762,44.02%,18.66%
Hartland,WARD HUNT,522,130,392,261,1305,40.00%,20.00%
Ludlow,WARD HUNT,288,72,216,144,720,40.00%,20.00%
Norwich,WARD HUNT,540,135,405,270,1350,40.00%,20.00%
Plymouth,WARD HUNT,72,18,54,36,180,40.00%,20.00%
Pomfret,WARD HUNT,126,31,95,63,315,40.00%,20.00%
Reading,WARD HUNT,90,22,68,45,225,40.00%,20.00%
Rochester,WARD HUNT,162,40,122,81,405,40.00%,20.00%
Royalton,WARD HUNT,360,90,270,180,900,40.00%,20.00%
Sharon,WARD HUNT,198,49,149,99,495,40.00%,20.00%
Springfield,WARD HUNT,1098,274,824,549,2745,40.00%,20.00%
Stockbridge,WARD HUNT,90,22,68,45,225,40.00%,20.00%
Weathersfield,WARD HUNT,432,108,324,216,1080,40.00%,20.00%
West Windsor,WARD HUNT,180,45,135,90,450,40.00%,20.00%
Weston,WARD HUNT,90,22,68,45,225,40.00%,20.00%
Windsor,WARD HUNT,468,117,351,234,1170,40.00%,20.00%
Woodstock,WARD HUNT,504,126,378,252,1260,40.00%,20.00%
