City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),14,9,6,3,32,43.75%,9.38%
Baltimore,Ward H. Goodenough (D),88,9,0,7,104,84.62%,6.73%
Barnard,Ward H. Goodenough (D),2,1,7,6,16,12.50%,37.50%
Bethel,Ward H. Goodenough (D),58,8,7,1,74,78.38%,1.35%
Bridgewater,Ward H. Goodenough (D),46,7,1,6,60,76.67%,10.00%
Cavendish,Ward H. Goodenough (D),61,5,1,1,68,89.71%,1.47%
Chester,Ward H. Goodenough (D),71,7,7,7,92,77.17%,7.61%
Hartford,Ward H. Goodenough (D),112,6,9,8,135,82.96%,5.93%
Hartland,Ward H. Goodenough (D),27,3,1,1,32,84.38%,3.12%
Ludlow,Ward H. Goodenough (D),80,1,8,10,99,80.81%,10.10%
Norwich,Ward H. Goodenough (D),54,1,3,1,59,91.53%,1.69%
Plymouth,Ward H. Goodenough (D),64,4,0,4,72,88.89%,5.56%
Pomfret,Ward H. Goodenough (D),1,5,5,1,12,8.33%,8.33%
Reading,Ward H. Goodenough (D),21,5,5,5,36,58.33%,13.89%
Rochester,Ward H. Goodenough (D),72,7,0,6,85,84.71%,7.06%
Royalton,Ward H. Goodenough (D),92,5,2,5,104,88.46%,4.81%
Sharon,Ward H. Goodenough (D),61,7,8,8,84,72.62%,9.52%
Springfield,Ward H. Goodenough (D),75,1,5,5,86,87.21%,5.81%
Stockbridge,Ward H. Goodenough (D),41,0,3,4,48,85.42%,8.33%
Weathersfield,Ward H. Goodenough (D),81,1,8,2,92,88.04%,2.17%
West Windsor,Ward H. Goodenough (D),21,8,1,7,37,56.76%,18.92%
Weston,Ward H. Goodenough (D),2,10,4,3,19,10.53%,15.79%
Windsor,Ward H. Goodenough (D),34,4,8,2,48,70.83%,4.17%
Woodstock,Ward H. Goodenough (D),36,10,7,4,57,63.16%,7.02%
