City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),9,2,6,5,22,40.91%,22.73%
Baltimore,Ward H. Goodenough (D),20,2,10,0,32,62.50%,0.00%
Barnard,Ward H. Goodenough (D),13,3,2,4,22,59.09%,18.18%
Bethel,Ward H. Goodenough (D),26,7,1,4,38,68.42%,10.53%
Bridgewater,Ward H. Goodenough (D),8,0,2,5,15,53.33%,33.33%
Cavendish,Ward H. Goodenough (D),12,5,7,4,28,42.86%,14.29%
Chester,Ward H. Goodenough (D),87,1,1,6,95,91.58%,6.32%
Hartford,Ward H. Goodenough (D),117,8,9,8,142,82.39%,5.63%
Hartland,Ward H. Goodenough (D),11,3,7,10,31,35.48%,32.26%
Ludlow,Ward H. Goodenough (D),35,7,6,2,50,70.00%,4.00%
Norwich,Ward H. Goodenough (D),52,6,8,3,69,75.36%,4.35%
Plymouth,Ward H. Goodenough (D),46,4,4,5,59,77.97%,8.47%
Pomfret,Ward H. Goodenough (D),10,1,9,10,30,33.33%,33.33%
Reading,Ward H. Goodenough (D),48,2,1,2,53,90.57%,3.77%
Rochester,Ward H. Goodenough (D),29,8,0,6,43,67.44%,13.95%
Royalton,Ward H. Goodenough (D),16,10,1,1,28,57.14%,3.57%
Sharon,Ward H. Goodenough (D),9,5,7,1,22,40.91%,4.55%
Springfield,Ward H. Goodenough (D),104,6,1,2,113,92.04%,1.77%
Stockbridge,Ward H. Goodenough (D),1,5,0,7,13,7.69%,53.85%
Weathersfield,Ward H. Goodenough (D),34,4,6,3,47,72.34%,6.38%
West Windsor,Ward H. Goodenough (D),29,6,7,5,47,61.70%,10.64%
Weston,Ward H. Goodenough (D),26,9,5,7,47,55.32%,14.89%
Windsor,Ward H. Goodenough (D),3,5,5,5,18,16.67%,27.78%
Woodstock,Ward H. Goodenough (D),70,5,3,4,82,85.37%,4.88%
