City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),102,8,9,7,126,80.95%,5.56%
Baltimore,Ward H. Goodenough (D),14,1,2,2,19,73.68%,10.53%
Barnard,Ward H. Goodenough (D),57,1,1,3,62,91.94%,4.84%
Bethel,Ward H. Goodenough (D),32,5,2,9,48,66.67%,18.75%
Bridgewater,Ward H. Goodenough (D),4,5,7,0,16,25.00%,0.00%
Cavendish,Ward H. Goodenough (D),52,6,1,5,64,81.25%,7.81%
Chester,Ward H. Goodenough (D),27,2,7,5,41,65.85%,12.20%
Hartford,Ward H. Goodenough (D),116,9,4,8,137,84.67%,5.84%
Hartland,Ward H. Goodenough (D),83,4,3,2,92,90.22%,2.17%
Ludlow,Ward H. Goodenough (D),76,2,1,8,87,87.36%,9.20%
Norwich,Ward H. Goodenough (D),37,3,10,1,51,72.55%,1.96%
Plymouth,Ward H. Goodenough (D),16,5,5,1,27,59.26%,3.70%
Pomfret,Ward H. Goodenough (D),44,1,4,1,50,88.00%,2.00%
Reading,Ward H. Goodenough (D),72,3,8,2,85,84.71%,2.35%
Rochester,Ward H. Goodenough (D),25,4,4,8,41,60.98%,19.51%
Royalton,Ward H. Goodenough (D),17,4,9,4,34,50.00%,11.76%
Sharon,Ward H. Goodenough (D),20,0,0,1,21,95.24%,4.76%
Springfield,Ward H. Goodenough (D),3,10,7,4,24,12.50%,16.67%
Stockbridge,Ward H. Goodenough (D),24,4,0,3,31,77.42%,9.68%
Weathersfield,Ward H. Goodenough (D),7,1,0,10,18,38.89%,55.56%
West Windsor,Ward H. Goodenough (D),59,6,6,7,78,75.64%,8.97%
Weston,Ward H. Goodenough (D),43,6,8,5,62,69.35%,8.06%
Windsor,Ward H. Goodenough (D),48,2,10,2,62,77.42%,3.23%
Woodstock,Ward H. Goodenough (D),103,6,5,6,120,85.83%,5.00%
