City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),46,1,6,5,58,79.31%,8.62%
Baltimore,Ward H. Goodenough (D),55,8,3,2,68,80.88%,2.94%
Barnard,Ward H. Goodenough (D),46,2,3,10,61,75.41%,16.39%
Bethel,Ward H. Goodenough (D),15,10,5,5,35,42.86%,14.29%
Bridgewater,Ward H. Goodenough (D),108,9,7,4,128,84.38%,3.12%
Cavendish,Ward H. Goodenough (D),51,4,4,6,65,78.46%,9.23%
Chester,Ward H. Goodenough (D),54,10,6,4,74,72.97%,5.41%
Hartford,Ward H. Goodenough (D),146,10,7,3,166,87.95%,1.81%
Hartland,Ward H. Goodenough (D),72,9,5,1,87,82.76%,1.15%
Ludlow,Ward H. Goodenough (D),43,9,7,1,60,71.67%,1.67%
Norwich,Ward H. Goodenough (D),3,1,1,3,8,37.50%,37.50%
Plymouth,Ward H. Goodenough (D),2,1,0,0,3,66.67%,0.00%
Pomfret,Ward H. Goodenough (D),27,1,5,5,38,71.05%,13.16%
Reading,Ward H. Goodenough (D),86,5,8,9,108,79.63%,8.33%
Rochester,Ward H. Goodenough (D),45,4,1,5,55,81.82%,9.09%
Royalton,Ward H. Goodenough (D),75,10,6,3,94,79.79%,3.19%
Sharon,Ward H. Goodenough (D),23,6,7,2,38,60.53%,5.26%
Springfield,Ward H. Goodenough (D),27,10,8,3,48,56.25%,6.25%
Stockbridge,Ward H. Goodenough (D),11,2,1,0,14,78.57%,0.00%
Weathersfield,Ward H. Goodenough (D),76,10,0,9,95,80.00%,9.47%
West Windsor,Ward H. Goodenough (D),30,1,8,4,43,69.77%,9.30%
Weston,Ward H. Goodenough (D),36,1,7,3,47,76.60%,6.38%
Windsor,Ward H. Goodenough (D),42,1,2,6,51,82.35%,11.76%
Woodstock,Ward H. Goodenough (D),85,1,8,9,103,82.52%,8.74%
