City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),40,4,8,2,54,74.07%,3.70%
Baltimore,Ward H. Goodenough (D),57,7,0,9,73,78.08%,12.33%
Barnard,Ward H. Goodenough (D),19,6,2,6,33,57.58%,18.18%
Bethel,Ward H. Goodenough (D),3,1,6,0,10,30.00%,0.00%
Bridgewater,Ward H. Goodenough (D),26,7,7,3,43,60.47%,6.98%
Cavendish,Ward H. Goodenough (D),50,5,0,6,61,81.97%,9.84%
Chester,Ward H. Goodenough (D),23,8,1,8,40,57.50%,20.00%
Hartford,Ward H. Goodenough (D),142,6,8,8,164,86.59%,4.88%
Hartland,Ward H. Goodenough (D),18,8,6,5,37,48.65%,13.51%
Ludlow,Ward H. Goodenough (D),104,6,8,6,124,83.87%,4.84%
Norwich,Ward H. Goodenough (D),15,7,4,3,29,51.72%,10.34%
Plymouth,Ward H. Goodenough (D),6,2,2,6,16,37.50%,37.50%
Pomfret,Ward H. Goodenough (D),85,1,9,8,103,82.52%,7.77%
Reading,Ward H. Goodenough (D),8,3,8,1,20,40.00%,5.00%
Rochester,Ward H. Goodenough (D),29,5,7,2,43,67.44%,4.65%
Royalton,Ward H. Goodenough (D),15,1,2,2,20,75.00%,10.00%
Sharon,Ward H. Goodenough (D),101,7,2,8,118,85.59%,6.78%
Springfield,Ward H. Goodenough (D),109,9,1,1,120,90.83%,0.83%
Stockbridge,Ward H. Goodenough (D),51,8,9,9,77,66.23%,11.69%
Weathersfield,Ward H. Goodenough (D),17,4,9,7,37,45.95%,18.92%
West Windsor,Ward H. Goodenough (D),60,5,10,4,79,75.95%,5.06%
Weston,Ward H. Goodenough (D),34,2,5,5,46,73.91%,10.87%
Windsor,Ward H. Goodenough (D),33,1,0,7,41,80.49%,17.07%
Woodstock,Ward H. Goodenough (D),6,5,5,1,17,35.29%,5.88%
