City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),58,1,1,0,60,96.67%,0.00%
Baltimore,Ward H. Goodenough (D),61,5,2,3,71,85.92%,4.23%
Barnard,Ward H. Goodenough (D),35,2,3,2,42,83.33%,4.76%
Bethel,Ward H. Goodenough (D),8,0,4,9,21,38.10%,42.86%
Bridgewater,Ward H. Goodenough (D),85,1,7,8,101,84.16%,7.92%
Cavendish,Ward H. Goodenough (D),24,10,3,8,45,53.33%,17.78%
Chester,Ward H. Goodenough (D),11,10,3,6,30,36.67%,20.00%
Hartford,Ward H. Goodenough (D),60,8,8,1,77,77.92%,1.30%
Hartland,Ward H. Goodenough (D),29,9,4,7,49,59.18%,14.29%
Ludlow,Ward H. Goodenough (D),48,6,8,2,64,75.00%,3.12%
Norwich,Ward H. Goodenough (D),6,4,1,10,21,28.57%,47.62%
Plymouth,Ward H. Goodenough (D),25,7,1,6,39,64.10%,15.38%
Pomfret,Ward H. Goodenough (D),4,4,3,3,14,28.57%,21.43%
Reading,Ward H. Goodenough (D),49,2,8,8,67,73.13%,11.94%
Rochester,Ward H. Goodenough (D),26,7,4,5,42,61.90%,11.90%
Royalton,Ward H. Goodenough (D),60,1,8,6,75,80.00%,8.00%
Sharon,Ward H. Goodenough (D),87,0,8,2,97,89.69%,2.06%
Springfield,Ward H. Goodenough (D),20,7,2,4,33,60.61%,12.12%
Stockbridge,Ward H. Goodenough (D),22,1,10,10,43,51.16%,23.26%
Weathersfield,Ward H. Goodenough (D),78,7,5,4,94,82.98%,4.26%
West Windsor,Ward H. Goodenough (D),84,1,9,8,102,82.35%,7.84%
Weston,Ward H. Goodenough (D),86,4,2,10,102,84.31%,9.80%
Windsor,Ward H. Goodenough (D),80,4,2,4,90,88.89%,4.44%
Woodstock,Ward H. Goodenough (D),32,3,9,9,53,60.38%,16.98%
