City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),32,6,7,3,48,66.67%,6.25%
Baltimore,Ward H. Goodenough (D),85,8,6,6,105,80.95%,5.71%
Barnard,Ward H. Goodenough (D),72,4,5,1,82,87.80%,1.22%
Bethel,Ward H. Goodenough (D),54,3,0,8,65,83.08%,12.31%
Bridgewater,Ward H. Goodenough (D),32,9,10,10,61,52.46%,16.39%
Cavendish,Ward H. Goodenough (D),47,9,8,3,67,70.15%,4.48%
Chester,Ward H. Goodenough (D),59,2,6,3,70,84.29%,4.29%
Hartford,Ward H. Goodenough (D),138,10,8,8,164,84.15%,4.88%
Hartland,Ward H. Goodenough (D),29,7,9,6,51,56.86%,11.76%
Ludlow,Ward H. Goodenough (D),37,8,6,4,55,67.27%,7.27%
Norwich,Ward H. Goodenough (D),76,0,7,0,83,91.57%,0.00%
Plymouth,Ward H. Goodenough (D),77,8,1,8,94,81.91%,8.51%
Pomfret,Ward H. Goodenough (D),50,2,5,4,61,81.97%,6.56%
Reading,Ward H. Goodenough (D),13,7,2,2,24,54.17%,8.33%
Rochester,Ward H. Goodenough (D),80,1,4,5,90,88.89%,5.56%
Royalton,Ward H. Goodenough (D),27,8,6,7,48,56.25%,14.58%
Sharon,Ward H. Goodenough (D),83,1,7,3,94,88.30%,3.19%
Springfield,Ward H. Goodenough (D),67,7,9,8,91,73.63%,8.79%
Stockbridge,Ward H. Goodenough (D),82,9,2,2,95,86.32%,2.11%
Weathersfield,Ward H. Goodenough (D),8,10,9,1,28,28.57%,3.57%
West Windsor,Ward H. Goodenough (D),45,9,1,7,62,72.58%,11.29%
Weston,Ward H. Goodenough (D),80,5,8,8,101,79.21%,7.92%
Windsor,Ward H. Goodenough (D),88,6,1,2,97,90.72%,2.06%
Woodstock,Ward H. Goodenough (D),88,2,6,2,98,89.80%,2.04%
