City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),69,6,5,4,84,82.14%,4.76%
Baltimore,Ward H. Goodenough (D),84,5,1,2,92,91.30%,2.17%
Barnard,Ward H. Goodenough (D),28,7,4,6,45,62.22%,13.33%
Bethel,Ward H. Goodenough (D),10,8,3,2,23,43.48%,8.70%
Bridgewater,Ward H. Goodenough (D),79,7,6,5,97,81.44%,5.15%
Cavendish,Ward H. Goodenough (D),5,4,10,1,20,25.00%,5.00%
Chester,Ward H. Goodenough (D),89,6,4,1,100,89.00%,1.00%
Hartford,Ward H. Goodenough (D),110,2,4,5,121,90.91%,4.13%
Hartland,Ward H. Goodenough (D),23,7,2,3,35,65.71%,8.57%
Ludlow,Ward H. Goodenough (D),59,6,3,10,78,75.64%,12.82%
Norwich,Ward H. Goodenough (D),24,9,7,1,41,58.54%,2.44%
Plymouth,Ward H. Goodenough (D),30,0,4,2,36,83.33%,5.56%
Pomfret,Ward H. Goodenough (D),47,3,4,5,59,79.66%,8.47%
Reading,Ward H. Goodenough (D),77,1,4,5,87,88.51%,5.75%
Rochester,Ward H. Goodenough (D),6,8,3,9,26,23.08%,34.62%
Royalton,Ward H. Goodenough (D),37,6,6,5,54,68.52%,9.26%
Sharon,Ward H. Goodenough (D),50,3,4,2,59,84.75%,3.39%
Springfield,Ward H. Goodenough (D),61,4,1,1,67,91.04%,1.49%
Stockbridge,Ward H. Goodenough (D),39,3,8,6,56,69.64%,10.71%
Weathersfield,Ward H. Goodenough (D),63,5,3,6,77,81.82%,7.79%
West Windsor,Ward H. Goodenough (D),87,9,9,5,110,79.09%,4.55%
Weston,Ward H. Goodenough (D),106,2,5,8,121,87.60%,6.61%
Windsor,Ward H. Goodenough (D),14,7,5,8,34,41.18%,23.53%
Woodstock,Ward H. Goodenough (D),6,1,10,8,25,24.00%,32.00%
