City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),51,6,2,10,69,73.91%,14.49%
Baltimore,Ward H. Goodenough (D),57,3,8,0,68,83.82%,0.00%
Barnard,Ward H. Goodenough (D),98,1,5,6,110,89.09%,5.45%
Bethel,Ward H. Goodenough (D),51,6,5,3,65,78.46%,4.62%
Bridgewater,Ward H. Goodenough (D),58,2,3,7,70,82.86%,10.00%
Cavendish,Ward H. Goodenough (D),49,3,10,6,68,72.06%,8.82%
Chester,Ward H. Goodenough (D),13,1,2,2,18,72.22%,11.11%
Hartford,Ward H. Goodenough (D),99,5,8,6,118,83.90%,5.08%
Hartland,Ward H. Goodenough (D),79,8,1,2,90,87.78%,2.22%
Ludlow,Ward H. Goodenough (D),28,2,7,5,42,66.67%,11.90%
Norwich,Ward H. Goodenough (D),81,4,7,5,97,83.51%,5.15%
Plymouth,Ward H. Goodenough (D),72,2,2,5,81,88.89%,6.17%
Pomfret,Ward H. Goodenough (D),18,1,3,3,25,72.00%,12.00%
Reading,Ward H. Goodenough (D),53,4,6,5,68,77.94%,7.35%
Rochester,Ward H. Goodenough (D),42,6,10,6,64,65.62%,9.38%
Royalton,Ward H. Goodenough (D),36,1,3,3,43,83.72%,6.98%
Sharon,Ward H. Goodenough (D),24,6,5,9,44,54.55%,20.45%
Springfield,Ward H. Goodenough (D),58,1,3,3,65,89.23%,4.62%
Stockbridge,Ward H. Goodenough (D),22,1,10,1,34,64.71%,2.94%
Weathersfield,Ward H. Goodenough (D),93,7,2,6,108,86.11%,5.56%
West Windsor,Ward H. Goodenough (D),104,9,9,1,123,84.55%,0.81%
Weston,Ward H. Goodenough (D),67,2,1,3,73,91.78%,4.11%
Windsor,Ward H. Goodenough (D),64,2,7,1,74,86.49%,1.35%
Woodstock,Ward H. Goodenough (D),82,6,2,5,95,86.32%,5.26%
