City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),80,10,3,1,94,85.11%,1.06%
Baltimore,Ward H. Goodenough (D),67,2,7,8,84,79.76%,9.52%
Barnard,Ward H. Goodenough (D),45,3,7,6,61,73.77%,9.84%
Bethel,Ward H. Goodenough (D),47,0,3,4,54,87.04%,7.41%
Bridgewater,Ward H. Goodenough (D),80,0,3,1,84,95.24%,1.19%
Cavendish,Ward H. Goodenough (D),59,6,7,7,79,74.68%,8.86%
Chester,Ward H. Goodenough (D),89,1,3,4,97,91.75%,4.12%
Hartford,Ward H. Goodenough (D),111,8,3,9,131,84.73%,6.87%
Hartland,Ward H. Goodenough (D),46,3,2,3,54,85.19%,5.56%
Ludlow,Ward H. Goodenough (D),20,2,1,4,27,74.07%,14.81%
Norwich,Ward H. Goodenough (D),13,2,4,4,23,56.52%,17.39%
Plymouth,Ward H. Goodenough (D),30,1,10,4,45,66.67%,8.89%
Pomfret,Ward H. Goodenough (D),17,2,6,5,30,56.67%,16.67%
Reading,Ward H. Goodenough (D),12,2,1,7,22,54.55%,31.82%
Rochester,Ward H. Goodenough (D),83,0,7,8,98,84.69%,8.16%
Royalton,Ward H. Goodenough (D),95,4,2,1,102,93.14%,0.98%
Sharon,Ward H. Goodenough (D),79,5,5,3,92,85.87%,3.26%
Springfield,Ward H. Goodenough (D),22,1,2,1,26,84.62%,3.85%
Stockbridge,Ward H. Goodenough (D),45,9,6,2,62,72.58%,3.23%
Weathersfield,Ward H. Goodenough (D),74,2,2,5,83,89.16%,6.02%
West Windsor,Ward H. Goodenough (D),53,1,8,2,64,82.81%,3.12%
Weston,Ward H. Goodenough (D),88,3,1,8,100,88.00%,8.00%
Windsor,Ward H. Goodenough (D),44,3,6,3,56,78.57%,5.36%
Woodstock,Ward H. Goodenough (D),88,6,4,0,98,89.80%,0.00%
