City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),15,8,1,3,27,55.56%,11.11%
Baltimore,Ward H. Goodenough (D),28,2,8,4,42,66.67%,9.52%
Barnard,Ward H. Goodenough (D),39,3,1,1,44,88.64%,2.27%
Bethel,Ward H. Goodenough (D),35,10,10,1,56,62.50%,1.79%
Bridgewater,Ward H. Goodenough (D),95,4,7,7,113,84.07%,6.19%
Cavendish,Ward H. Goodenough (D),12,6,0,4,22,54.55%,18.18%
Chester,Ward H. Goodenough (D),94,10,4,9,117,80.34%,7.69%
Hartford,Ward H. Goodenough (D),103,5,9,8,125,82.40%,6.40%
Hartland,Ward H. Goodenough (D),51,7,5,5,68,75.00%,7.35%
Ludlow,Ward H. Goodenough (D),33,3,6,3,45,73.33%,6.67%
Norwich,Ward H. Goodenough (D),50,10,10,3,73,68.49%,4.11%
Plymouth,Ward H. Goodenough (D),68,0,4,1,73,93.15%,1.37%
Pomfret,Ward H. Goodenough (D),61,3,9,6,79,77.22%,7.59%
Reading,Ward H. Goodenough (D),88,4,6,2,100,88.00%,2.00%
Rochester,Ward H. Goodenough (D),6,6,7,4,23,26.09%,17.39%
Royalton,Ward H. Goodenough (D),81,4,4,3,92,88.04%,3.26%
Sharon,Ward H. Goodenough (D),67,6,8,1,82,81.71%,1.22%
Springfield,Ward H. Goodenough (D),14,1,2,3,20,70.00%,15.00%
Stockbridge,Ward H. Goodenough (D),74,3,6,4,87,85.06%,4.60%
Weathersfield,Ward H. Goodenough (D),108,3,6,1,118,91.53%,0.85%
West Windsor,Ward H. Goodenough (D),40,10,6,3,59,67.80%,5.08%
Weston,Ward H. Goodenough (D),2,6,7,5,20,10.00%,25.00%
Windsor,Ward H. Goodenough (D),46,10,2,7,65,70.77%,10.77%
Woodstock,Ward H. Goodenough (D),56,1,3,2,62,90.32%,3.23%
