City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),55,4,0,8,67,82.09%,11.94%
Baltimore,Ward H. Goodenough (D),62,1,0,5,68,91.18%,7.35%
Barnard,Ward H. Goodenough (D),9,5,2,10,26,34.62%,38.46%
Bethel,Ward H. Goodenough (D),65,1,4,1,71,91.55%,1.41%
Bridgewater,Ward H. Goodenough (D),57,4,9,4,74,77.03%,5.41%
Cavendish,Ward H. Goodenough (D),49,10,5,2,66,74.24%,3.03%
Chester,Ward H. Goodenough (D),99,7,2,1,109,90.83%,0.92%
Hartford,Ward H. Goodenough (D),76,5,10,8,99,76.77%,8.08%
Hartland,Ward H. Goodenough (D),35,1,0,9,45,77.78%,20.00%
Ludlow,Ward H. Goodenough (D),29,2,2,1,34,85.29%,2.94%
Norwich,Ward H. Goodenough (D),22,1,1,1,25,88.00%,4.00%
Plymouth,Ward H. Goodenough (D),45,4,4,5,58,77.59%,8.62%
Pomfret,Ward H. Goodenough (D),35,2,0,3,40,87.50%,7.50%
Reading,Ward H. Goodenough (D),31,1,7,7,46,67.39%,15.22%
Rochester,Ward H. Goodenough (D),66,6,10,0,82,80.49%,0.00%
Royalton,Ward H. Goodenough (D),44,0,6,6,56,78.57%,10.71%
Sharon,Ward H. Goodenough (D),99,3,7,7,116,85.34%,6.03%
Springfield,Ward H. Goodenough (D),97,9,1,4,111,87.39%,3.60%
Stockbridge,Ward H. Goodenough (D),33,5,5,4,47,70.21%,8.51%
Weathersfield,Ward H. Goodenough (D),88,6,5,1,100,88.00%,1.00%
West Windsor,Ward H. Goodenough (D),7,2,7,2,18,38.89%,11.11%
Weston,Ward H. Goodenough (D),10,3,2,1,16,62.50%,6.25%
Windsor,Ward H. Goodenough (D),29,6,2,2,39,74.36%,5.13%
Woodstock,Ward H. Goodenough (D),7,7,1,1,16,43.75%,6.25%
