City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),67,4,6,1,78,85.90%,1.28%
Baltimore,Ward H. Goodenough (D),46,5,6,6,63,73.02%,9.52%
Barnard,Ward H. Goodenough (D),108,3,5,8,124,87.10%,6.45%
Bethel,Ward H. Goodenough (D),106,1,6,7,120,88.33%,5.83%
Bridgewater,Ward H. Goodenough (D),57,1,9,7,74,77.03%,9.46%
Cavendish,Ward H. Goodenough (D),99,3,4,3,109,90.83%,2.75%
Chester,Ward H. Goodenough (D),32,2,6,4,44,72.73%,9.09%
Hartford,Ward H. Goodenough (D),67,7,5,4,83,80.72%,4.82%
Hartland,Ward H. Goodenough (D),11,6,6,3,26,42.31%,11.54%
Ludlow,Ward H. Goodenough (D),10,3,5,4,22,45.45%,18.18%
Norwich,Ward H. Goodenough (D),57,2,2,5,66,86.36%,7.58%
Plymouth,Ward H. Goodenough (D),82,1,7,1,91,90.11%,1.10%
Pomfret,Ward H. Goodenough (D),87,3,3,4,97,89.69%,4.12%
Reading,Ward H. Goodenough (D),23,1,3,0,27,85.19%,0.00%
Rochester,Ward H. Goodenough (D),50,4,10,5,69,72.46%,7.25%
Royalton,Ward H. Goodenough (D),14,9,10,1,34,41.18%,2.94%
Sharon,Ward H. Goodenough (D),61,3,3,5,72,84.72%,6.94%
Springfield,Ward H. Goodenough (D),17,3,7,0,27,62.96%,0.00%
Stockbridge,Ward H. Goodenough (D),31,3,5,2,41,75.61%,4.88%
Weathersfield,Ward H. Goodenough (D),67,6,8,7,88,76.14%,7.95%
West Windsor,Ward H. Goodenough (D),30,4,1,0,35,85.71%,0.00%
Weston,Ward H. Goodenough (D),54,4,10,8,76,71.05%,10.53%
Windsor,Ward H. Goodenough (D),83,8,5,8,104,79.81%,7.69%
Woodstock,Ward H. Goodenough (D),1,4,5,7,17,5.88%,41.18%
