City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),14,2,8,5,29,48.28%,17.24%
Baltimore,Ward H. Goodenough (D),51,5,2,5,63,80.95%,7.94%
Barnard,Ward H. Goodenough (D),39,8,3,5,55,70.91%,9.09%
Bethel,Ward H. Goodenough (D),3,0,3,5,11,27.27%,45.45%
Bridgewater,Ward H. Goodenough (D),84,10,1,3,98,85.71%,3.06%
Cavendish,Ward H. Goodenough (D),18,7,10,6,41,43.90%,14.63%
Chester,Ward H. Goodenough (D),42,1,6,7,56,75.00%,12.50%
Hartford,Ward H. Goodenough (D),103,4,4,9,120,85.83%,7.50%
Hartland,Ward H. Goodenough (D),16,4,3,4,27,59.26%,14.81%
Ludlow,Ward H. Goodenough (D),106,1,10,2,119,89.08%,1.68%
Norwich,Ward H. Goodenough (D),23,5,1,4,33,69.70%,12.12%
Plymouth,Ward H. Goodenough (D),80,1,1,5,87,91.95%,5.75%
Pomfret,Ward H. Goodenough (D),96,2,4,7,109,88.07%,6.42%
Reading,Ward H. Goodenough (D),16,8,0,6,30,53.33%,20.00%
Rochester,Ward H. Goodenough (D),46,9,4,8,67,68.66%,11.94%
Royalton,Ward H. Goodenough (D),99,8,9,7,123,80.49%,5.69%
Sharon,Ward H. Goodenough (D),83,1,5,0,89,93.26%,0.00%
Springfield,Ward H. Goodenough (D),66,6,3,1,76,86.84%,1.32%
Stockbridge,Ward H. Goodenough (D),45,1,3,7,56,80.36%,12.50%
Weathersfield,Ward H. Goodenough (D),20,3,9,1,33,60.61%,3.03%
West Windsor,Ward H. Goodenough (D),73,10,7,2,92,79.35%,2.17%
Weston,Ward H. Goodenough (D),61,6,6,2,75,81.33%,2.67%
Windsor,Ward H. Goodenough (D),33,2,7,2,44,75.00%,4.55%
Woodstock,Ward H. Goodenough (D),69,4,2,2,77,89.61%,2.60%
