City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),1,9,7,7,24,4.17%,29.17%
Baltimore,Ward H. Goodenough (D),68,7,6,7,88,77.27%,7.95%
Barnard,Ward H. Goodenough (D),29,5,3,4,41,70.73%,9.76%
Bethel,Ward H. Goodenough (D),54,1,8,7,70,77.14%,10.00%
Bridgewater,Ward H. Goodenough (D),16,5,6,2,29,55.17%,6.90%
Cavendish,Ward H. Goodenough (D),33,4,1,6,44,75.00%,13.64%
Chester,Ward H. Goodenough (D),7,6,3,2,18,38.89%,11.11%
Hartford,Ward H. Goodenough (D),154,5,7,9,175,88.00%,5.14%
Hartland,Ward H. Goodenough (D),16,8,4,1,29,55.17%,3.45%
Ludlow,Ward H. Goodenough (D),58,0,3,3,64,90.62%,4.69%
Norwich,Ward H. Goodenough (D),92,6,6,5,109,84.40%,4.59%
Plymouth,Ward H. Goodenough (D),7,8,0,8,23,30.43%,34.78%
Pomfret,Ward H. Goodenough (D),19,5,3,5,32,59.38%,15.62%
Reading,Ward H. Goodenough (D),6,7,0,2,15,40.00%,13.33%
Rochester,Ward H. Goodenough (D),83,9,1,4,97,85.57%,4.12%
Royalton,Ward H. Goodenough (D),69,2,7,4,82,84.15%,4.88%
Sharon,Ward H. Goodenough (D),64,6,4,6,80,80.00%,7.50%
Springfield,Ward H. Goodenough (D),50,2,4,4,60,83.33%,6.67%
Stockbridge,Ward H. Goodenough (D),41,1,4,1,47,87.23%,2.13%
Weathersfield,Ward H. Goodenough (D),63,10,4,10,87,72.41%,11.49%
West Windsor,Ward H. Goodenough (D),20,3,2,5,30,66.67%,16.67%
Weston,Ward H. Goodenough (D),9,4,1,6,20,45.00%,30.00%
Windsor,Ward H. Goodenough (D),64,4,1,6,75,85.33%,8.00%
Woodstock,Ward H. Goodenough (D),32,4,10,1,47,68.09%,2.13%
