City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),86,3,3,1,93,92.47%,1.08%
Baltimore,Ward H. Goodenough (D),6,3,9,4,22,27.27%,18.18%
Barnard,Ward H. Goodenough (D),52,4,9,6,71,73.24%,8.45%
Bethel,Ward H. Goodenough (D),67,4,5,8,84,79.76%,9.52%
Bridgewater,Ward H. Goodenough (D),49,3,4,3,59,83.05%,5.08%
Cavendish,Ward H. Goodenough (D),35,3,3,10,51,68.63%,19.61%
Chester,Ward H. Goodenough (D),77,1,7,4,89,86.52%,4.49%
Hartford,Ward H. Goodenough (D),110,8,10,7,135,81.48%,5.19%
Hartland,Ward H. Goodenough (D),52,3,6,5,66,78.79%,7.58%
Ludlow,Ward H. Goodenough (D),51,4,6,4,65,78.46%,6.15%
Norwich,Ward H. Goodenough (D),71,1,1,2,75,94.67%,2.67%
Plymouth,Ward H. Goodenough (D),31,5,4,2,42,73.81%,4.76%
Pomfret,Ward H. Goodenough (D),82,7,6,2,97,84.54%,2.06%
Reading,Ward H. Goodenough (D),12,6,0,7,25,48.00%,28.00%
Rochester,Ward H. Goodenough (D),9,7,8,8,32,28.12%,25.00%
Royalton,Ward H. Goodenough (D),86,7,8,1,102,84.31%,0.98%
Sharon,Ward H. Goodenough (D),72,1,8,6,87,82.76%,6.90%
Springfield,Ward H. Goodenough (D),3,1,2,2,8,37.50%,25.00%
Stockbridge,Ward H. Goodenough (D),95,7,8,4,114,83.33%,3.51%
Weathersfield,Ward H. Goodenough (D),65,1,4,5,75,86.67%,6.67%
West Windsor,Ward H. Goodenough (D),58,7,8,1,74,78.38%,1.35%
Weston,Ward H. Goodenough (D),33,1,4,3,41,80.49%,7.32%
Windsor,Ward H. Goodenough (D),20,5,6,7,38,52.63%,18.42%
Woodstock,Ward H. Goodenough (D),22,2,3,6,33,66.67%,18.18%
