City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),33,5,2,7,47,70.21%,14.89%
Baltimore,Ward H. Goodenough (D),81,1,6,4,92,88.04%,4.35%
Barnard,Ward H. Goodenough (D),22,4,8,6,40,55.00%,15.00%
Bethel,Ward H. Goodenough (D),26,1,7,1,35,74.29%,2.86%
Bridgewater,Ward H. Goodenough (D),14,8,5,1,28,50.00%,3.57%
Cavendish,Ward H. Goodenough (D),80,7,6,4,97,82.47%,4.12%
Chester,Ward H. Goodenough (D),44,0,6,1,51,86.27%,1.96%
Hartford,Ward H. Goodenough (D),100,7,3,10,120,83.33%,8.33%
Hartland,Ward H. Goodenough (D),41,10,6,1,58,70.69%,1.72%
Ludlow,Ward H. Goodenough (D),13,2,9,2,26,50.00%,7.69%
Norwich,Ward H. Goodenough (D),71,7,5,10,93,76.34%,10.75%
Plymouth,Ward H. Goodenough (D),6,3,1,5,15,40.00%,33.33%
Pomfret,Ward H. Goodenough (D),46,6,9,8,69,66.67%,11.59%
Reading,Ward H. Goodenough (D),28,1,3,7,39,71.79%,17.95%
Rochester,Ward H. Goodenough (D),107,2,1,1,111,96.40%,0.90%
Royalton,Ward H. Goodenough (D),70,4,1,3,78,89.74%,3.85%
Sharon,Ward H. Goodenough (D),81,9,3,7,100,81.00%,7.00%
Springfield,Ward H. Goodenough (D),82,1,7,10,100,82.00%,10.00%
Stockbridge,Ward H. Goodenough (D),42,8,6,7,63,66.67%,11.11%
Weathersfield,Ward H. Goodenough (D),54,8,1,8,71,76.06%,11.27%
West Windsor,Ward H. Goodenough (D),17,6,2,1,26,65.38%,3.85%
Weston,Ward H. Goodenough (D),29,0,4,3,36,80.56%,8.33%
Windsor,Ward H. Goodenough (D),17,0,6,8,31,54.84%,25.81%
Woodstock,Ward H. Goodenough (D),103,5,9,2,119,86.55%,1.68%
