City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),24,9,8,2,43,55.81%,4.65%
Baltimore,Ward H. Goodenough (D),39,1,1,7,48,81.25%,14.58%
Barnard,Ward H. Goodenough (D),4,4,4,1,13,30.77%,7.69%
Bethel,Ward H. Goodenough (D),79,5,7,4,95,83.16%,4.21%
Bridgewater,Ward H. Goodenough (D),19,1,7,8,35,54.29%,22.86%
Cavendish,Ward H. Goodenough (D),72,6,8,4,90,80.00%,4.44%
Chester,Ward H. Goodenough (D),107,1,2,1,111,96.40%,0.90%
Hartford,Ward H. Goodenough (D),120,10,7,10,147,81.63%,6.80%
Hartland,Ward H. Goodenough (D),62,3,1,4,70,88.57%,5.71%
Ludlow,Ward H. Goodenough (D),80,3,0,2,85,94.12%,2.35%
Norwich,Ward H. Goodenough (D),27,1,3,3,34,79.41%,8.82%
Plymouth,Ward H. Goodenough (D),49,10,1,0,60,81.67%,0.00%
Pomfret,Ward H. Goodenough (D),87,10,7,6,110,79.09%,5.45%
Reading,Ward H. Goodenough (D),87,5,4,5,101,86.14%,4.95%
Rochester,Ward H. Goodenough (D),55,7,6,4,72,76.39%,5.56%
Royalton,Ward H. Goodenough (D),34,2,4,6,46,73.91%,13.04%
Sharon,Ward H. Goodenough (D),77,2,5,1,85,90.59%,1.18%
Springfield,Ward H. Goodenough (D),70,7,7,1,85,82.35%,1.18%
Stockbridge,Ward H. Goodenough (D),29,0,1,7,37,78.38%,18.92%
Weathersfield,Ward H. Goodenough (D),86,3,7,6,102,84.31%,5.88%
West Windsor,Ward H. Goodenough (D),87,7,7,2,103,84.47%,1.94%
Weston,Ward H. Goodenough (D),20,6,5,2,33,60.61%,6.06%
Windsor,Ward H. Goodenough (D),88,6,1,6,101,87.13%,5.94%
Woodstock,Ward H. Goodenough (D),1,2,2,7,12,8.33%,58.33%
