City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),59,1,8,6,74,79.73%,8.11%
Baltimore,Ward H. Goodenough (D),1,10,8,5,24,4.17%,20.83%
Barnard,Ward H. Goodenough (D),72,9,1,1,83,86.75%,1.20%
Bethel,Ward H. Goodenough (D),52,7,5,6,70,74.29%,8.57%
Bridgewater,Ward H. Goodenough (D),59,0,8,0,67,88.06%,0.00%
Cavendish,Ward H. Goodenough (D),30,6,1,4,41,73.17%,9.76%
Chester,Ward H. Goodenough (D),78,3,5,5,91,85.71%,5.49%
Hartford,Ward H. Goodenough (D),175,4,8,1,188,93.09%,0.53%
Hartland,Ward H. Goodenough (D),70,10,0,1,81,86.42%,1.23%
Ludlow,Ward H. Goodenough (D),64,3,5,0,72,88.89%,0.00%
Norwich,Ward H. Goodenough (D),60,4,6,3,73,82.19%,4.11%
Plymouth,Ward H. Goodenough (D),22,0,6,1,29,75.86%,3.45%
Pomfret,Ward H. Goodenough (D),84,0,7,5,96,87.50%,5.21%
Reading,Ward H. Goodenough (D),68,2,10,2,82,82.93%,2.44%
Rochester,Ward H. Goodenough (D),6,2,6,4,18,33.33%,22.22%
Royalton,Ward H. Goodenough (D),3,5,2,7,17,17.65%,41.18%
Sharon,Ward H. Goodenough (D),40,10,5,5,60,66.67%,8.33%
Springfield,Ward H. Goodenough (D),37,9,1,2,49,75.51%,4.08%
Stockbridge,Ward H. Goodenough (D),7,3,1,6,17,41.18%,35.29%
Weathersfield,Ward H. Goodenough (D),70,5,10,0,85,82.35%,0.00%
West Windsor,Ward H. Goodenough (D),6,7,3,4,20,30.00%,20.00%
Weston,Ward H. Goodenough (D),1,1,7,9,18,5.56%,50.00%
Windsor,Ward H. Goodenough (D),22,5,6,4,37,59.46%,10.81%
Woodstock,Ward H. Goodenough (D),5,2,3,10,20,25.00%,50.00%
