City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),63,5,1,1,70,90.00%,1.43%
Baltimore,Ward H. Goodenough (D),55,2,6,7,70,78.57%,10.00%
Barnard,Ward H. Goodenough (D),49,6,6,3,64,76.56%,4.69%
Bethel,Ward H. Goodenough (D),77,7,2,7,93,82.80%,7.53%
Bridgewater,Ward H. Goodenough (D),77,1,1,7,86,89.53%,8.14%
Cavendish,Ward H. Goodenough (D),82,6,1,1,90,91.11%,1.11%
Chester,Ward H. Goodenough (D),69,2,10,8,89,77.53%,8.99%
Hartford,Ward H. Goodenough (D),98,9,9,10,126,77.78%,7.94%
Hartland,Ward H. Goodenough (D),22,1,8,6,37,59.46%,16.22%
Ludlow,Ward H. Goodenough (D),12,1,5,10,28,42.86%,35.71%
Norwich,Ward H. Goodenough (D),66,1,4,4,75,88.00%,5.33%
Plymouth,Ward H. Goodenough (D),43,3,3,6,55,78.18%,10.91%
Pomfret,Ward H. Goodenough (D),82,6,3,8,99,82.83%,8.08%
Reading,Ward H. Goodenough (D),58,1,4,4,67,86.57%,5.97%
Rochester,Ward H. Goodenough (D),27,3,1,7,38,71.05%,18.42%
Royalton,Ward H. Goodenough (D),13,3,8,8,32,40.62%,25.00%
Sharon,Ward H. Goodenough (D),23,2,8,1,34,67.65%,2.94%
Springfield,Ward H. Goodenough (D),6,0,7,2,15,40.00%,13.33%
Stockbridge,Ward H. Goodenough (D),56,4,6,5,71,78.87%,7.04%
Weathersfield,Ward H. Goodenough (D),27,7,2,5,41,65.85%,12.20%
West Windsor,Ward H. Goodenough (D),30,8,6,8,52,57.69%,15.38%
Weston,Ward H. Goodenough (D),77,10,8,3,98,78.57%,3.06%
Windsor,Ward H. Goodenough (D),30,1,6,9,46,65.22%,19.57%
Woodstock,Ward H. Goodenough (D),22,1,6,4,33,66.67%,12.12%
