City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),47,4,1,7,59,79.66%,11.86%
Baltimore,Ward H. Goodenough (D),3,1,3,6,13,23.08%,46.15%
Barnard,Ward H. Goodenough (D),65,4,5,6,80,81.25%,7.50%
Bethel,Ward H. Goodenough (D),98,8,9,0,115,85.22%,0.00%
Bridgewater,Ward H. Goodenough (D),55,8,4,1,68,80.88%,1.47%
Cavendish,Ward H. Goodenough (D),69,2,2,4,77,89.61%,5.19%
Chester,Ward H. Goodenough (D),31,10,1,4,46,67.39%,8.70%
Hartford,Ward H. Goodenough (D),95,9,7,8,119,79.83%,6.72%
Hartland,Ward H. Goodenough (D),57,6,2,8,73,78.08%,10.96%
Ludlow,Ward H. Goodenough (D),21,4,9,3,37,56.76%,8.11%
Norwich,Ward H. Goodenough (D),75,1,2,7,85,88.24%,8.24%
Plymouth,Ward H. Goodenough (D),24,3,4,4,35,68.57%,11.43%
Pomfret,Ward H. Goodenough (D),86,10,9,2,107,80.37%,1.87%
Reading,Ward H. Goodenough (D),29,7,5,6,47,61.70%,12.77%
Rochester,Ward H. Goodenough (D),54,8,1,9,72,75.00%,12.50%
Royalton,Ward H. Goodenough (D),83,7,4,2,96,86.46%,2.08%
Sharon,Ward H. Goodenough (D),34,4,8,10,56,60.71%,17.86%
Springfield,Ward H. Goodenough (D),87,1,9,6,103,84.47%,5.83%
Stockbridge,Ward H. Goodenough (D),21,6,0,6,33,63.64%,18.18%
Weathersfield,Ward H. Goodenough (D),59,5,5,1,70,84.29%,1.43%
West Windsor,Ward H. Goodenough (D),10,6,0,5,21,47.62%,23.81%
Weston,Ward H. Goodenough (D),88,9,6,3,106,83.02%,2.83%
Windsor,Ward H. Goodenough (D),53,1,1,8,63,84.13%,12.70%
Woodstock,Ward H. Goodenough (D),8,5,2,10,25,32.00%,40.00%
