City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),62,6,0,1,69,89.86%,1.45%
Baltimore,Ward H. Goodenough (D),87,0,3,9,99,87.88%,9.09%
Barnard,Ward H. Goodenough (D),15,9,3,2,29,51.72%,6.90%
Bethel,Ward H. Goodenough (D),107,2,7,1,117,91.45%,0.85%
Bridgewater,Ward H. Goodenough (D),32,7,2,1,42,76.19%,2.38%
Cavendish,Ward H. Goodenough (D),80,5,3,10,98,81.63%,10.20%
Chester,Ward H. Goodenough (D),91,1,8,5,105,86.67%,4.76%
Hartford,Ward H. Goodenough (D),122,7,8,5,142,85.92%,3.52%
Hartland,Ward H. Goodenough (D),94,7,8,7,116,81.03%,6.03%
Ludlow,Ward H. Goodenough (D),21,2,5,8,36,58.33%,22.22%
Norwich,Ward H. Goodenough (D),21,4,0,10,35,60.00%,28.57%
Plymouth,Ward H. Goodenough (D),52,5,2,2,61,85.25%,3.28%
Pomfret,Ward H. Goodenough (D),102,1,1,5,109,93.58%,4.59%
Reading,Ward H. Goodenough (D),83,2,3,3,91,91.21%,3.30%
Rochester,Ward H. Goodenough (D),75,5,9,6,95,78.95%,6.32%
Royalton,Ward H. Goodenough (D),44,2,4,7,57,77.19%,12.28%
Sharon,Ward H. Goodenough (D),9,6,4,1,20,45.00%,5.00%
Springfield,Ward H. Goodenough (D),70,0,7,1,78,89.74%,1.28%
Stockbridge,Ward H. Goodenough (D),40,6,5,10,61,65.57%,16.39%
Weathersfield,Ward H. Goodenough (D),46,4,8,0,58,79.31%,0.00%
West Windsor,Ward H. Goodenough (D),81,8,4,3,96,84.38%,3.12%
Weston,Ward H. Goodenough (D),25,2,1,6,34,73.53%,17.65%
Windsor,Ward H. Goodenough (D),15,4,7,3,29,51.72%,10.34%
Woodstock,Ward H. Goodenough (D),80,3,2,0,85,94.12%,0.00%
