City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),108,5,1,0,114,94.74%,0.00%
Baltimore,Ward H. Goodenough (D),86,8,4,4,102,84.31%,3.92%
Barnard,Ward H. Goodenough (D),24,1,0,3,28,85.71%,10.71%
Bethel,Ward H. Goodenough (D),104,4,2,1,111,93.69%,0.90%
Bridgewater,Ward H. Goodenough (D),62,4,1,8,75,82.67%,10.67%
Cavendish,Ward H. Goodenough (D),47,3,7,5,62,75.81%,8.06%
Chester,Ward H. Goodenough (D),74,4,3,0,81,91.36%,0.00%
Hartford,Ward H. Goodenough (D),141,7,3,7,158,89.24%,4.43%
Hartland,Ward H. Goodenough (D),80,4,0,4,88,90.91%,4.55%
Ludlow,Ward H. Goodenough (D),46,3,7,0,56,82.14%,0.00%
Norwich,Ward H. Goodenough (D),15,8,6,3,32,46.88%,9.38%
Plymouth,Ward H. Goodenough (D),2,7,10,9,28,7.14%,32.14%
Pomfret,Ward H. Goodenough (D),34,4,7,10,55,61.82%,18.18%
Reading,Ward H. Goodenough (D),40,1,2,5,48,83.33%,10.42%
Rochester,Ward H. Goodenough (D),12,1,8,9,30,40.00%,30.00%
Royalton,Ward H. Goodenough (D),87,6,4,1,98,88.78%,1.02%
Sharon,Ward H. Goodenough (D),2,1,6,6,15,13.33%,40.00%
Springfield,Ward H. Goodenough (D),18,6,8,5,37,48.65%,13.51%
Stockbridge,Ward H. Goodenough (D),40,6,1,6,53,75.47%,11.32%
Weathersfield,Ward H. Goodenough (D),70,2,1,6,79,88.61%,7.59%
West Windsor,Ward H. Goodenough (D),1,1,6,4,12,8.33%,33.33%
Weston,Ward H. Goodenough (D),32,2,1,2,37,86.49%,5.41%
Windsor,Ward H. Goodenough (D),79,3,4,0,86,91.86%,0.00%
Woodstock,Ward H. Goodenough (D),61,2,4,1,68,89.71%,1.47%
