City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),79,2,2,6,89,88.76%,6.74%
Baltimore,Ward H. Goodenough (D),15,10,4,5,34,44.12%,14.71%
Barnard,Ward H. Goodenough (D),41,2,2,6,51,80.39%,11.76%
Bethel,Ward H. Goodenough (D),85,3,4,8,100,85.00%,8.00%
Bridgewater,Ward H. Goodenough (D),43,2,2,6,53,81.13%,11.32%
Cavendish,Ward H. Goodenough (D),96,3,3,10,112,85.71%,8.93%
Chester,Ward H. Goodenough (D),86,2,6,9,103,83.50%,8.74%
Hartford,Ward H. Goodenough (D),121,9,4,10,144,84.03%,6.94%
Hartland,Ward H. Goodenough (D),12,10,8,7,37,32.43%,18.92%
Ludlow,Ward H. Goodenough (D),78,6,3,5,92,84.78%,5.43%
Norwich,Ward H. Goodenough (D),7,9,6,7,29,24.14%,24.14%
Plymouth,Ward H. Goodenough (D),56,9,6,1,72,77.78%,1.39%
Pomfret,Ward H. Goodenough (D),50,7,8,5,70,71.43%,7.14%
Reading,Ward H. Goodenough (D),85,1,7,4,97,87.63%,4.12%
Rochester,Ward H. Goodenough (D),19,7,5,9,40,47.50%,22.50%
Royalton,Ward H. Goodenough (D),58,7,6,2,73,79.45%,2.74%
Sharon,Ward H. Goodenough (D),28,4,1,5,38,73.68%,13.16%
Springfield,Ward H. Goodenough (D),41,0,9,8,58,70.69%,13.79%
Stockbridge,Ward H. Goodenough (D),75,5,5,2,87,86.21%,2.30%
Weathersfield,Ward H. Goodenough (D),49,6,9,5,69,71.01%,7.25%
West Windsor,Ward H. Goodenough (D),63,7,5,7,82,76.83%,8.54%
Weston,Ward H. Goodenough (D),35,9,9,8,61,57.38%,13.11%
Windsor,Ward H. Goodenough (D),94,8,3,7,112,83.93%,6.25%
Woodstock,Ward H. Goodenough (D),10,7,9,4,30,33.33%,13.33%
