City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),21,5,2,7,35,60.00%,20.00%
Baltimore,Ward H. Goodenough (D),57,1,4,6,68,83.82%,8.82%
Barnard,Ward H. Goodenough (D),14,10,3,1,28,50.00%,3.57%
Bethel,Ward H. Goodenough (D),51,1,6,6,64,79.69%,9.38%
Bridgewater,Ward H. Goodenough (D),88,1,1,10,100,88.00%,10.00%
Cavendish,Ward H. Goodenough (D),20,0,1,6,27,74.07%,22.22%
Chester,Ward H. Goodenough (D),74,7,1,1,83,89.16%,1.20%
Hartford,Ward H. Goodenough (D),174,6,10,7,197,88.32%,3.55%
Hartland,Ward H. Goodenough (D),43,6,2,4,55,78.18%,7.27%
Ludlow,Ward H. Goodenough (D),80,5,8,5,98,81.63%,5.10%
Norwich,Ward H. Goodenough (D),105,5,0,0,110,95.45%,0.00%
Plymouth,Ward H. Goodenough (D),75,4,1,6,86,87.21%,6.98%
Pomfret,Ward H. Goodenough (D),21,3,1,1,26,80.77%,3.85%
Reading,Ward H. Goodenough (D),21,3,6,2,32,65.62%,6.25%
Rochester,Ward H. Goodenough (D),76,1,10,7,94,80.85%,7.45%
Royalton,Ward H. Goodenough (D),19,0,6,8,33,57.58%,24.24%
Sharon,Ward H. Goodenough (D),0,4,4,1,9,0.00%,11.11%
Springfield,Ward H. Goodenough (D),83,2,6,1,92,90.22%,1.09%
Stockbridge,Ward H. Goodenough (D),27,10,7,3,47,57.45%,6.38%
Weathersfield,Ward H. Goodenough (D),105,7,2,2,116,90.52%,1.72%
West Windsor,Ward H. Goodenough (D),64,3,1,3,71,90.14%,4.23%
Weston,Ward H. Goodenough (D),43,2,6,6,57,75.44%,10.53%
Windsor,Ward H. Goodenough (D),87,1,4,2,94,92.55%,2.13%
Woodstock,Ward H. Goodenough (D),4,7,7,10,28,14.29%,35.71%
