City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),57,7,9,8,81,70.37%,9.88%
Baltimore,Ward H. Goodenough (D),24,7,4,5,40,60.00%,12.50%
Barnard,Ward H. Goodenough (D),94,5,7,6,112,83.93%,5.36%
Bethel,Ward H. Goodenough (D),44,5,5,6,60,73.33%,10.00%
Bridgewater,Ward H. Goodenough (D),1,3,4,1,9,11.11%,11.11%
Cavendish,Ward H. Goodenough (D),87,3,7,3,100,87.00%,3.00%
Chester,Ward H. Goodenough (D),52,7,9,9,77,67.53%,11.69%
Hartford,Ward H. Goodenough (D),106,3,6,8,123,86.18%,6.50%
Hartland,Ward H. Goodenough (D),54,2,1,5,62,87.10%,8.06%
Ludlow,Ward H. Goodenough (D),89,1,1,6,97,91.75%,6.19%
Norwich,Ward H. Goodenough (D),96,6,7,1,110,87.27%,0.91%
Plymouth,Ward H. Goodenough (D),77,9,1,6,93,82.80%,6.45%
Pomfret,Ward H. Goodenough (D),1,0,4,5,10,10.00%,50.00%
Reading,Ward H. Goodenough (D),42,3,8,7,60,70.00%,11.67%
Rochester,Ward H. Goodenough (D),68,2,9,7,86,79.07%,8.14%
Royalton,Ward H. Goodenough (D),6,8,8,5,27,22.22%,18.52%
Sharon,Ward H. Goodenough (D),19,1,8,1,29,65.52%,3.45%
Springfield,Ward H. Goodenough (D),52,9,2,5,68,76.47%,7.35%
Stockbridge,Ward H. Goodenough (D),55,3,8,2,68,80.88%,2.94%
Weathersfield,Ward H. Goodenough (D),71,5,6,2,84,84.52%,2.38%
West Windsor,Ward H. Goodenough (D),40,6,3,2,51,78.43%,3.92%
Weston,Ward H. Goodenough (D),69,9,1,8,87,79.31%,9.20%
Windsor,Ward H. Goodenough (D),11,2,7,8,28,39.29%,28.57%
Woodstock,Ward H. Goodenough (D),17,2,5,6,30,56.67%,20.00%
