City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),68,3,6,1,78,87.18%,1.28%
Baltimore,Ward H. Goodenough (D),26,2,9,4,41,63.41%,9.76%
Barnard,Ward H. Goodenough (D),74,3,1,3,81,91.36%,3.70%
Bethel,Ward H. Goodenough (D),49,6,5,0,60,81.67%,0.00%
Bridgewater,Ward H. Goodenough (D),9,1,4,5,19,47.37%,26.32%
Cavendish,Ward H. Goodenough (D),39,3,4,5,51,76.47%,9.80%
Chester,Ward H. Goodenough (D),2,8,1,0,11,18.18%,0.00%
Hartford,Ward H. Goodenough (D),163,7,9,4,183,89.07%,2.19%
Hartland,Ward H. Goodenough (D),67,3,8,8,86,77.91%,9.30%
Ludlow,Ward H. Goodenough (D),3,6,1,7,17,17.65%,41.18%
Norwich,Ward H. Goodenough (D),65,5,1,2,73,89.04%,2.74%
Plymouth,Ward H. Goodenough (D),26,5,4,1,36,72.22%,2.78%
Pomfret,Ward H. Goodenough (D),42,2,8,3,55,76.36%,5.45%
Reading,Ward H. Goodenough (D),32,2,7,1,42,76.19%,2.38%
Rochester,Ward H. Goodenough (D),13,7,1,7,28,46.43%,25.00%
Royalton,Ward H. Goodenough (D),75,1,8,8,92,81.52%,8.70%
Sharon,Ward H. Goodenough (D),98,6,9,6,119,82.35%,5.04%
Springfield,Ward H. Goodenough (D),9,1,7,7,24,37.50%,29.17%
Stockbridge,Ward H. Goodenough (D),46,1,2,4,53,86.79%,7.55%
Weathersfield,Ward H. Goodenough (D),102,10,0,6,118,86.44%,5.08%
West Windsor,Ward H. Goodenough (D),42,1,3,1,47,89.36%,2.13%
Weston,Ward H. Goodenough (D),65,6,7,7,85,76.47%,8.24%
Windsor,Ward H. Goodenough (D),45,5,2,9,61,73.77%,14.75%
Woodstock,Ward H. Goodenough (D),97,7,2,7,113,85.84%,6.19%
