City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),16,4,10,5,35,45.71%,14.29%
Baltimore,Ward H. Goodenough (D),94,5,7,2,108,87.04%,1.85%
Barnard,Ward H. Goodenough (D),15,1,6,8,30,50.00%,26.67%
Bethel,Ward H. Goodenough (D),25,8,2,4,39,64.10%,10.26%
Bridgewater,Ward H. Goodenough (D),106,1,4,3,114,92.98%,2.63%
Cavendish,Ward H. Goodenough (D),62,6,7,5,80,77.50%,6.25%
Chester,Ward H. Goodenough (D),47,8,7,3,65,72.31%,4.62%
Hartford,Ward H. Goodenough (D),107,9,8,7,131,81.68%,5.34%
Hartland,Ward H. Goodenough (D),45,4,10,3,62,72.58%,4.84%
Ludlow,Ward H. Goodenough (D),41,6,1,3,51,80.39%,5.88%
Norwich,Ward H. Goodenough (D),38,3,4,1,46,82.61%,2.17%
Plymouth,Ward H. Goodenough (D),69,4,2,10,85,81.18%,11.76%
Pomfret,Ward H. Goodenough (D),76,1,7,1,85,89.41%,1.18%
Reading,Ward H. Goodenough (D),50,8,2,5,65,76.92%,7.69%
Rochester,Ward H. Goodenough (D),17,9,9,6,41,41.46%,14.63%
Royalton,Ward H. Goodenough (D),62,1,7,1,71,87.32%,1.41%
Sharon,Ward H. Goodenough (D),22,7,3,2,34,64.71%,5.88%
Springfield,Ward H. Goodenough (D),77,4,10,1,92,83.70%,1.09%
Stockbridge,Ward H. Goodenough (D),57,4,2,0,63,90.48%,0.00%
Weathersfield,Ward H. Goodenough (D),33,10,10,6,59,55.93%,10.17%
West Windsor,Ward H. Goodenough (D),48,0,5,6,59,81.36%,10.17%
Weston,Ward H. Goodenough (D),86,3,3,7,99,86.87%,7.07%
Windsor,Ward H. Goodenough (D),35,2,3,2,42,83.33%,4.76%
Woodstock,Ward H. Goodenough (D),19,3,5,4,31,61.29%,12.90%
