City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),0,8,1,3,12,0.00%,25.00%
Baltimore,Ward H. Goodenough (D),98,1,6,5,110,89.09%,4.55%
Barnard,Ward H. Goodenough (D),10,4,5,2,21,47.62%,9.52%
Bethel,Ward H. Goodenough (D),48,2,1,2,53,90.57%,3.77%
Bridgewater,Ward H. Goodenough (D),85,9,3,3,100,85.00%,3.00%
Cavendish,Ward H. Goodenough (D),76,7,8,5,96,79.17%,5.21%
Chester,Ward H. Goodenough (D),63,6,5,2,76,82.89%,2.63%
Hartford,Ward H. Goodenough (D),163,5,6,8,182,89.56%,4.40%
Hartland,Ward H. Goodenough (D),22,2,5,1,30,73.33%,3.33%
Ludlow,Ward H. Goodenough (D),11,10,7,6,34,32.35%,17.65%
Norwich,Ward H. Goodenough (D),63,0,7,6,76,82.89%,7.89%
Plymouth,Ward H. Goodenough (D),93,5,5,5,108,86.11%,4.63%
Pomfret,Ward H. Goodenough (D),93,7,5,3,108,86.11%,2.78%
Reading,Ward H. Goodenough (D),52,2,5,8,67,77.61%,11.94%
Rochester,Ward H. Goodenough (D),46,1,3,1,51,90.20%,1.96%
Royalton,Ward H. Goodenough (D),59,1,3,1,64,92.19%,1.56%
Sharon,Ward H. Goodenough (D),106,7,8,8,129,82.17%,6.20%
Springfield,Ward H. Goodenough (D),109,6,8,2,125,87.20%,1.60%
Stockbridge,Ward H. Goodenough (D),70,4,1,4,79,88.61%,5.06%
Weathersfield,Ward H. Goodenough (D),70,2,1,2,75,93.33%,2.67%
West Windsor,Ward H. Goodenough (D),54,7,8,0,69,78.26%,0.00%
Weston,Ward H. Goodenough (D),73,3,3,5,84,86.90%,5.95%
Windsor,Ward H. Goodenough (D),81,8,9,5,103,78.64%,4.85%
Woodstock,Ward H. Goodenough (D),46,3,3,1,53,86.79%,1.89%
