City/Town,Leading Candidate,Ward H. Goodenough (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ward H. Goodenough (D) Percent Votes Cast,Overvotes Percent
Andover,Ward H. Goodenough (D),87,1,7,1,96,90.62%,1.04%
Baltimore,Ward H. Goodenough (D),38,6,2,5,51,74.51%,9.80%
Barnard,Ward H. Goodenough (D),69,3,8,1,81,85.19%,1.23%
Bethel,Ward H. Goodenough (D),59,10,1,7,77,76.62%,9.09%
Bridgewater,Ward H. Goodenough (D),92,3,6,6,107,85.98%,5.61%
Cavendish,Ward H. Goodenough (D),59,7,6,10,82,71.95%,12.20%
Chester,Ward H. Goodenough (D),12,5,7,0,24,50.00%,0.00%
Hartford,Ward H. Goodenough (D),112,6,1,10,129,86.82%,7.75%
Hartland,Ward H. Goodenough (D),67,1,2,10,80,83.75%,12.50%
Ludlow,Ward H. Goodenough (D),2,1,2,2,7,28.57%,28.57%
Norwich,Ward H. Goodenough (D),12,4,2,6,24,50.00%,25.00%
Plymouth,Ward H. Goodenough (D),20,5,3,2,30,66.67%,6.67%
Pomfret,Ward H. Goodenough (D),30,1,4,0,35,85.71%,0.00%
Reading,Ward H. Goodenough (D),88,10,2,7,107,82.24%,6.54%
Rochester,Ward H. Goodenough (D),51,8,10,8,77,66.23%,10.39%
Royalton,Ward H. Goodenough (D),75,5,10,5,95,78.95%,5.26%
Sharon,Ward H. Goodenough (D),96,6,2,5,109,88.07%,4.59%
Springfield,Ward H. Goodenough (D),55,0,1,6,62,88.71%,9.68%
Stockbridge,Ward H. Goodenough (D),10,5,7,3,25,40.00%,12.00%
Weathersfield,Ward H. Goodenough (D),35,6,9,1,51,68.63%,1.96%
West Windsor,Ward H. Goodenough (D),104,9,5,0,118,88.14%,0.00%
Weston,Ward H. Goodenough (D),38,6,5,2,51,74.51%,3.92%
Windsor,Ward H. Goodenough (D),20,1,0,3,24,83.33%,12.50%
Woodstock,Ward H. Goodenough (D),21,3,4,1,29,72.41%,3.45%
